Feature,Mean P Value,P Values
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.2",0.0002625705560102672,"[2.367855785662848e-05, 0.0010580391233913943, 7.84113007205707e-06, 0.00019877866635511, 1.6246161788993213e-05, 0.0009302414832939185, 2.549009456693062e-05, 0.0001801990516901963, 0.00016227723949226652, 2.2914051595176968e-05]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.0",7.104342481477404e-09,"[1.5199843322035753e-09, 1.3540354089951309e-09, 1.3088570156873292e-09, 3.502739692734666e-08, 2.0752058675688507e-09, 1.2303944618288545e-09, 1.1139301933166182e-09, 2.203223999648404e-08, 3.850789756247881e-09, 1.5305908550951152e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.2",8.098657574672736e-09,"[1.686680765879966e-09, 1.8233225228396864e-09, 1.4498635842676496e-09, 3.502739692734666e-08, 1.686680765879966e-09, 1.8013314239983786e-09, 1.4929667179230057e-09, 3.010501947651851e-08, 4.660784806587025e-09, 1.2525287554865284e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4",8.244761572908099e-07,"[3.4676628301402543e-09, 2.8822889071235736e-08, 2.9454720612496447e-09, 1.6941822804346155e-07, 1.5524682722865232e-08, 2.7611125910844003e-07, 3.321137920853193e-07, 6.57440659098452e-06, 8.398873329849881e-07, 2.0636630158791898e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.0",3.5174715402914365e-09,"[1.5199843322035753e-09, 9.073950503566544e-10, 1.3088570156873292e-09, 1.2567704653012151e-08, 1.5199843322035753e-09, 5.677279010826417e-10, 6.804323107035198e-10, 1.3011021210617558e-08, 1.958982734800818e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.2",1.113069433482942e-08,"[1.5199843322035753e-09, 2.2206271492828637e-09, 1.3088570156873292e-09, 4.73538867041505e-08, 1.5199843322035753e-09, 1.8013314239983786e-09, 2.1987710090706225e-09, 4.544307203674353e-08, 6.807803482707294e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",6.270622219540165e-05,"[2.3008893205387185e-09, 4.3710868182224517e-07, 4.390664012823889e-09, 2.885695072176532e-05, 5.203115380959592e-09, 2.9959759054405435e-07, 6.937111893988215e-07, 0.00055012825487554, 4.662288786199471e-05, 1.1816364237083736e-08]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.6",0.000370569288325016,"[7.430711360240248e-07, 1.7333746634615841e-06, 0.0011187543600347162, 4.404279317134832e-07, 0.0010956987210306078, 6.045775153572592e-06]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0",5.5285814868689065e-09,"[1.5199843322035753e-09, 1.495603811638432e-09, 1.3088570156873292e-09, 2.106191478588663e-08, 1.5199843322035753e-09, 9.222132972636309e-10, 1.1139301933166182e-09, 2.203223999648404e-08, 3.1784612417586968e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.2",1.63588519551472e-08,"[1.5199843322035753e-09, 3.619132535949044e-09, 1.3088570156873292e-09, 7.048378501568877e-08, 1.5199843322035753e-09, 2.6274951490344627e-09, 3.2258366930883186e-09, 6.824565577987547e-08, 9.905162835494944e-09, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4",1.4200279231567562e-07,"[1.5199843322035753e-09, 1.5090599555677572e-08, 1.3088570156873292e-09, 6.310287017288261e-07, 1.5199843322035753e-09, 2.1439393827484023e-08, 2.7131917644028688e-08, 6.405221415762538e-07, 7.933371728214497e-08, 1.132625862246542e-09]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6",7.932496451395688e-05,"[1.6455755588609608e-07, 2.8167559320099205e-06, 1.3194607515265349e-07, 0.0005519794655911146, 4.07457387411216e-08, 1.984680981319415e-06, 1.5374645251861394e-06, 5.043573898411401e-05, 0.00018412215706836165, 3.613268768320849e-08]"
"value__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.8",0.00040449712214074416,"[0.000849160761399855, 0.00111960279749796, 0.0006357201043953059, 0.00033276205519817276, 7.61895974011128e-05, 2.8568306331314057e-06, 3.148924995221846e-05, 0.0001881955806481972]"
value__cid_ce__normalize_False,2.046495878977649e-09,"[1.5199843322035753e-09, 4.4606595815783903e-10, 1.3088570156873292e-09, 6.02164459456049e-09, 1.5199843322035753e-09, 3.1477818686460655e-10, 3.7364008822032e-10, 6.8426474597244575e-09, 9.847309599077577e-10, 1.132625862246542e-09]"
value__cid_ce__normalize_True,3.480915245404364e-05,"[3.2917326105031046e-06, 4.523226303648054e-05, 5.6328386055701335e-06, 8.507977556362077e-05]"
value__count_above__t_0,0.0002965298738578524,[0.0002965298738578524]
value__count_below__t_0,0.0002965298738578524,[0.0002965298738578524]
value__count_below_mean,0.0012018781706894623,[0.0012018781706894623]
"value__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",0.00033048292702446495,"[1.6246161788993213e-05, 4.546136098800327e-06, 0.0005525351184982604, 0.0005017615913834865, 0.0008614191492202118, 4.638940515703704e-05]"
"value__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)",3.1014262197787394e-08,"[3.059266333834309e-08, 3.78926138345335e-08, 2.7606009228091876e-08, 7.441830098712278e-09, 4.07457387411216e-08, 4.2317831492751977e-10, 2.479784370271811e-08, 1.373399707682168e-07, 1.6114401945706615e-09, 1.6913337566385092e-09]"
"value__cwt_coefficients__coeff_10__w_10__widths_(2, 5, 10, 20)",1.2215552246614403e-08,"[9.48452761608789e-09, 5.3254038181530115e-09, 7.927761969320535e-09, 1.3943474675100325e-08, 1.4075383596166078e-08, 6.897904561497957e-10, 5.180558538288055e-09, 6.167815294935004e-08, 2.1591350908897815e-09, 1.6913337566385092e-09]"
"value__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)",8.74579161165663e-09,"[1.0472637120414613e-08, 3.987533836545995e-09, 8.740156782396474e-09, 6.02164459456049e-09, 1.156050795561042e-08, 3.1477818686460655e-10, 3.2258366930883186e-09, 4.10174641249311e-08, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",0.0008285046400053614,"[0.0009019659070955559, 0.0006671781874401828, 0.0007170545474451702, 0.0016790178450956136, 0.0002357588037599359, 0.0007700525491957095]"
"value__cwt_coefficients__coeff_10__w_5__widths_(2, 5, 10, 20)",2.677992652410327e-08,"[2.5237375661712677e-08, 1.03689023280167e-08, 2.0781599600543436e-08, 7.048378501568877e-08, 4.07457387411216e-08, 3.818475127298921e-09, 6.863848526499934e-09, 7.548834686020428e-08, 9.022079987029785e-09, 4.98911339291656e-09]"
"value__cwt_coefficients__coeff_11__w_10__widths_(2, 5, 10, 20)",1.126126692459692e-08,"[9.48452761608789e-09, 5.3254038181530115e-09, 7.927761969320535e-09, 1.1324200400627192e-08, 1.4075383596166078e-08, 5.677279010826417e-10, 4.714525764308703e-09, 5.572485361847305e-08, 1.7769508051115926e-09, 1.6913337566385092e-09]"
"value__cwt_coefficients__coeff_11__w_20__widths_(2, 5, 10, 20)",8.74579161165663e-09,"[1.0472637120414613e-08, 3.987533836545995e-09, 8.740156782396474e-09, 6.02164459456049e-09, 1.156050795561042e-08, 3.1477818686460655e-10, 3.2258366930883186e-09, 4.10174641249311e-08, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__cwt_coefficients__coeff_11__w_2__widths_(2, 5, 10, 20)",0.0005373489205799297,"[0.0005190827626626402, 0.0003668483292480631, 0.0008573373496370228, 0.0004231442943275002, 0.0012881757757380948, 0.00020704200632713923, 3.84955630287026e-05, 0.0008242309044504935, 0.00031178329979971115]"
"value__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",5.232322079772606e-08,"[1.0404391707838897e-07, 1.817786490540418e-08, 9.194141610000084e-08, 7.048378501568877e-08, 6.533395334952082e-08, 7.976056178432314e-09, 9.954792498068972e-09, 1.373399707682168e-07, 9.905162835494944e-09, 8.075289248043987e-09]"
"value__cwt_coefficients__coeff_12__w_10__widths_(2, 5, 10, 20)",1.0245325808687704e-08,"[9.48452761608789e-09, 4.392337266375446e-09, 7.927761969320535e-09, 1.0200600379939752e-08, 1.2757873928104873e-08, 4.668340787530142e-10, 3.901651630529799e-09, 5.033009131749098e-08, 1.460989045179658e-09, 1.5305908550951152e-09]"
"value__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)",8.74579161165663e-09,"[1.0472637120414613e-08, 3.987533836545995e-09, 8.740156782396474e-09, 6.02164459456049e-09, 1.156050795561042e-08, 3.1477818686460655e-10, 3.2258366930883186e-09, 4.10174641249311e-08, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__cwt_coefficients__coeff_12__w_2__widths_(2, 5, 10, 20)",0.00025505286112970056,"[0.00018429290330695884, 0.00017333787481877097, 0.00044029885268549864, 2.4667264647939816e-05, 5.296117942428232e-05, 2.3098283855418284e-05, 5.2285121092117495e-06, 0.0014574399914786022, 0.00010352371828782641, 8.568003068249653e-05]"
"value__cwt_coefficients__coeff_12__w_5__widths_(2, 5, 10, 20)",3.597947098523882e-08,"[9.48504399726828e-08, 1.03689023280167e-08, 5.818805373019764e-08, 5.2328542492606573e-08, 1.5524682722865232e-08, 1.6417021402449547e-08, 4.289387866571968e-09, 9.227277271218341e-08, 7.47961737677032e-09, 8.075289248043987e-09]"
"value__cwt_coefficients__coeff_13__w_10__widths_(2, 5, 10, 20)",9.601737991876381e-09,"[9.48452761608789e-09, 4.392337266375446e-09, 7.927761969320535e-09, 9.185663033875053e-09, 1.2757873928104873e-08, 4.2317831492751977e-10, 3.5481135758416993e-09, 4.544307203674353e-08, 1.3242613223921592e-09, 1.5305908550951152e-09]"
"value__cwt_coefficients__coeff_13__w_20__widths_(2, 5, 10, 20)",8.74579161165663e-09,"[1.0472637120414613e-08, 3.987533836545995e-09, 8.740156782396474e-09, 6.02164459456049e-09, 1.156050795561042e-08, 3.1477818686460655e-10, 3.2258366930883186e-09, 4.10174641249311e-08, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__cwt_coefficients__coeff_13__w_2__widths_(2, 5, 10, 20)",0.00033765803428572195,"[0.00016113954128752284, 0.0001524581852331187, 0.0010227198711098388, 9.382591501339204e-06, 8.767335668943686e-06, 2.013860150709561e-05, 8.1457882279249e-06, 0.0017563147394828028, 0.00012569665621755158, 0.00011181703262108144]"
"value__cwt_coefficients__coeff_13__w_5__widths_(2, 5, 10, 20)",6.797554478183196e-08,"[1.972992227944642e-07, 1.5090599555677572e-08, 1.8856232988807486e-07, 3.874273397907018e-08, 1.887076335653526e-08, 2.5585419658612263e-08, 5.691294345917723e-09, 1.6723495743972874e-07, 1.1930377355369397e-08, 1.074774944486936e-08]"
"value__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)",9.601737991876381e-09,"[9.48452761608789e-09, 4.392337266375446e-09, 7.927761969320535e-09, 9.185663033875053e-09, 1.2757873928104873e-08, 4.2317831492751977e-10, 3.5481135758416993e-09, 4.544307203674353e-08, 1.3242613223921592e-09, 1.5305908550951152e-09]"
"value__cwt_coefficients__coeff_14__w_20__widths_(2, 5, 10, 20)",8.74579161165663e-09,"[1.0472637120414613e-08, 3.987533836545995e-09, 8.740156782396474e-09, 6.02164459456049e-09, 1.156050795561042e-08, 3.1477818686460655e-10, 3.2258366930883186e-09, 4.10174641249311e-08, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__cwt_coefficients__coeff_14__w_2__widths_(2, 5, 10, 20)",0.00018597316928471253,"[0.00010702545370423745, 0.00011013956912110136, 0.0012172181424492357, 4.8077228770424825e-06, 2.053702031233712e-06, 1.2373972090216451e-05, 8.763274389297583e-06, 0.00012569665621755158, 8.568003068249653e-05]"
"value__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",1.887845204298042e-07,"[3.0907464799748937e-07, 3.158286148623396e-08, 4.519773521917701e-07, 3.502739692734666e-08, 9.48504399726828e-08, 1.310767448363816e-07, 3.548599857748669e-08, 7.03322860810788e-07, 7.266617026398332e-08, 2.2780731233879258e-08]"
"value__cwt_coefficients__coeff_1__w_10__widths_(2, 5, 10, 20)",3.0317916040883286e-06,"[2.5237375661712677e-08, 1.2732999666648434e-06, 2.0781599600543436e-08, 1.657687876765148e-05, 2.826919953722757e-07, 3.250073824531397e-07, 6.937111893988215e-07, 9.22975376994431e-06, 1.863136331120678e-06, 2.7417663015481568e-08]"
"value__cwt_coefficients__coeff_1__w_20__widths_(2, 5, 10, 20)",1.7369901178801317e-08,"[2.0796667265372773e-08, 1.5090599555677572e-08, 1.717473170865418e-08, 6.695209610222007e-09, 3.059266333834309e-08, 4.2317831492751977e-10, 1.1971271911890376e-08, 6.824565577987547e-08, 1.3242613223921592e-09, 1.3847729806580226e-09]"
"value__cwt_coefficients__coeff_1__w_2__widths_(2, 5, 10, 20)",8.637282651535955e-08,"[1.2757873928104873e-08, 2.39874820016621e-08, 1.061481679370804e-08, 4.36046951935513e-07, 4.07457387411216e-08, 5.0419817142068085e-09, 2.7131917644028688e-08, 2.7209998781536314e-07, 2.722622533184311e-08, 8.075289248043987e-09]"
"value__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)",9.6753777084054e-07,"[1.7118503819424523e-08, 7.773882153166035e-08, 1.4178906631355948e-08, 7.318404368811969e-06, 9.48504399726828e-08, 1.107975750000043e-07, 1.315015151576102e-07, 1.1173425499756883e-06, 7.745361781285679e-07, 1.890884937643723e-08]"
"value__cwt_coefficients__coeff_2__w_10__widths_(2, 5, 10, 20)",2.616192010916938e-07,"[9.48452761608789e-09, 8.494965672114201e-08, 7.927761969320535e-09, 1.5562161689822726e-06, 4.480556662472861e-08, 2.5585419658612263e-08, 5.524269724517876e-08, 7.03322860810788e-07, 1.2260383537751037e-07, 6.053515911296597e-09]"
"value__cwt_coefficients__coeff_2__w_20__widths_(2, 5, 10, 20)",1.2311641668397103e-08,"[1.5524682722865232e-08, 7.80483484762243e-09, 1.2877965769616659e-08, 6.695209610222007e-09, 2.0796667265372773e-08, 3.835164900715479e-10, 6.250883596397319e-09, 5.033009131749098e-08, 1.2000363088255634e-09, 1.2525287554865284e-09]"
"value__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)",6.026065070293611e-08,"[1.2757873928104873e-08, 2.39874820016621e-08, 1.061481679370804e-08, 2.998446231450428e-07, 4.07457387411216e-08, 3.168953973526053e-09, 1.7262696447160326e-08, 1.6723495743972874e-07, 1.8914075311262576e-08, 8.075289248043987e-09]"
"value__cwt_coefficients__coeff_2__w_5__widths_(2, 5, 10, 20)",3.092603823498723e-07,"[1.4075383596166078e-08, 4.5417647066633084e-08, 1.1693302681445963e-08, 2.028136541948033e-06, 5.4134464988319395e-08, 2.5585419658612263e-08, 6.583178279937061e-08, 7.03322860810788e-07, 1.3365867050448532e-07, 1.074774944486936e-08]"
"value__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)",6.522240027045855e-08,"[9.48452761608789e-09, 3.158286148623396e-08, 7.927761969320535e-09, 2.481886054002515e-07, 2.779011861595848e-08, 6.061439391749659e-09, 2.265914198329227e-08, 2.7209998781536314e-07, 2.27037496541205e-08, 3.725808772207523e-09]"
"value__cwt_coefficients__coeff_3__w_20__widths_(2, 5, 10, 20)",1.1198336538391214e-08,"[1.2757873928104873e-08, 6.450229822290027e-09, 1.061481679370804e-08, 6.695209610222007e-09, 1.7118503819424523e-08, 3.835164900715479e-10, 5.180558538288055e-09, 5.033009131749098e-08, 1.2000363088255634e-09, 1.2525287554865284e-09]"
"value__cwt_coefficients__coeff_3__w_2__widths_(2, 5, 10, 20)",5.8544392367328865e-08,"[1.2757873928104873e-08, 2.39874820016621e-08, 1.061481679370804e-08, 2.998446231450428e-07, 4.07457387411216e-08, 3.168953973526053e-09, 1.5758776437513703e-08, 1.5157629409330284e-07, 1.8914075311262576e-08, 8.075289248043987e-09]"
"value__cwt_coefficients__coeff_3__w_5__widths_(2, 5, 10, 20)",1.4947705654760243e-07,"[1.2757873928104873e-08, 3.459849080002309e-08, 1.061481679370804e-08, 8.299367926354931e-07, 4.480556662472861e-08, 1.1464098398635877e-08, 4.2389232639602835e-08, 4.392077162413868e-07, 6.092068816629716e-08, 8.075289248043987e-09]"
"value__cwt_coefficients__coeff_4__w_10__widths_(2, 5, 10, 20)",5.000009365611308e-08,"[9.48452761608789e-09, 2.8822889071235736e-08, 7.927761969320535e-09, 1.397180363480912e-07, 2.5237375661712677e-08, 3.4789880728297974e-09, 2.265914198329227e-08, 2.470160297109837e-07, 1.1930377355369397e-08, 3.725808772207523e-09]"
"value__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)",1.0570668409814243e-08,"[1.156050795561042e-08, 5.861626448714579e-09, 9.633257851246035e-09, 6.695209610222007e-09, 1.4075383596166078e-08, 3.835164900715479e-10, 4.714525764308703e-09, 5.033009131749098e-08, 1.2000363088255634e-09, 1.2525287554865284e-09]"
"value__cwt_coefficients__coeff_4__w_2__widths_(2, 5, 10, 20)",6.138256014491799e-08,"[1.4075383596166078e-08, 2.39874820016621e-08, 1.1693302681445963e-08, 3.294234098714622e-07, 4.9256383148590074e-08, 3.168953973526053e-09, 1.4382434356021504e-08, 1.373399707682168e-07, 2.0724983216369365e-08, 9.773297835719823e-09]"
"value__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)",6.304543847024975e-08,"[1.2757873928104873e-08, 1.9943367416792822e-08, 1.061481679370804e-08, 2.7283834121940214e-07, 3.366858547801702e-08, 5.0419817142068085e-09, 2.265914198329227e-08, 2.241730106035564e-07, 2.27037496541205e-08, 6.053515911296597e-09]"
"value__cwt_coefficients__coeff_5__w_10__widths_(2, 5, 10, 20)",4.330306418560067e-08,"[9.48452761608789e-09, 2.6297547247193224e-08, 7.927761969320535e-09, 1.0439854321139711e-07, 2.291282539728647e-08, 2.885884393487266e-09, 2.069994079438479e-08, 2.241730106035564e-07, 1.0872033556329554e-08, 3.378567066963436e-09]"
"value__cwt_coefficients__coeff_5__w_20__widths_(2, 5, 10, 20)",1.0570668409814243e-08,"[1.156050795561042e-08, 5.861626448714579e-09, 9.633257851246035e-09, 6.695209610222007e-09, 1.4075383596166078e-08, 3.835164900715479e-10, 4.714525764308703e-09, 5.033009131749098e-08, 1.2000363088255634e-09, 1.2525287554865284e-09]"
"value__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)",6.182502188077735e-08,"[1.5524682722865232e-08, 3.78926138345335e-08, 1.2877965769616659e-08, 2.998446231450428e-07, 5.947931833620144e-08, 3.4789880728297974e-09, 1.3123157423631094e-08, 1.373399707682168e-07, 2.980395552028941e-08, 8.884943214546613e-09]"
"value__cwt_coefficients__coeff_5__w_5__widths_(2, 5, 10, 20)",4.9379219863328507e-08,"[1.2757873928104873e-08, 1.9943367416792822e-08, 1.061481679370804e-08, 2.0518070920731496e-07, 3.366858547801702e-08, 3.818475127298921e-09, 1.7262696447160326e-08, 1.6723495743972874e-07, 1.72572008838628e-08, 6.053515911296597e-09]"
"value__cwt_coefficients__coeff_6__w_10__widths_(2, 5, 10, 20)",3.016287595903236e-08,"[9.48452761608789e-09, 1.6564520847860114e-08, 7.927761969320535e-09, 7.048378501568877e-08, 2.0796667265372773e-08, 1.8013314239983786e-09, 1.3123157423631094e-08, 1.5157629409330284e-07, 6.807803482707294e-09, 3.0629104523538916e-09]"
"value__cwt_coefficients__coeff_6__w_20__widths_(2, 5, 10, 20)",9.568370838695713e-09,"[1.0472637120414613e-08, 4.837025724162202e-09, 8.740156782396474e-09, 6.695209610222007e-09, 1.2757873928104873e-08, 3.835164900715479e-10, 3.901651630529799e-09, 4.544307203674353e-08, 1.2000363088255634e-09, 1.2525287554865284e-09]"
"value__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",1.3290605472994078e-06,"[1.3509806043096903e-06, 5.615135591864613e-07, 7.541279586305813e-07, 5.2323679151085895e-06, 8.826729912740496e-07, 7.838785481600337e-07, 1.315015151576102e-07, 2.1078332004648683e-06, 1.3586058075337394e-06, 1.2712337316845598e-07]"
"value__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",5.121454866181634e-08,"[1.156050795561042e-08, 1.9943367416792822e-08, 9.633257851246035e-09, 2.256968800207933e-07, 3.704359844082576e-08, 3.4789880728297974e-09, 1.5758776437513703e-08, 1.6723495743972874e-07, 1.574163707152625e-08, 6.053515911296597e-09]"
"value__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)",2.0542865659477625e-08,"[9.48452761608789e-09, 1.03689023280167e-08, 7.927761969320535e-09, 4.73538867041505e-08, 2.0796667265372773e-08, 1.2303944618288545e-09, 8.270048278874665e-09, 9.227277271218341e-08, 4.660784806587025e-09, 3.0629104523538916e-09]"
"value__cwt_coefficients__coeff_7__w_20__widths_(2, 5, 10, 20)",8.74579161165663e-09,"[1.0472637120414613e-08, 3.987533836545995e-09, 8.740156782396474e-09, 6.02164459456049e-09, 1.156050795561042e-08, 3.1477818686460655e-10, 3.2258366930883186e-09, 4.10174641249311e-08, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__cwt_coefficients__coeff_7__w_2__widths_(2, 5, 10, 20)",0.00034791770338182267,"[2.9587520922950842e-05, 6.5562705999523284e-06, 1.9378797431909327e-05, 0.0009865255529222926, 0.001019020007283461, 2.643807113037007e-05]"
"value__cwt_coefficients__coeff_7__w_5__widths_(2, 5, 10, 20)",3.882638344317594e-08,"[1.0472637120414613e-08, 1.817786490540418e-08, 8.740156782396474e-09, 1.397180363480912e-07, 2.779011861595848e-08, 2.6274951490344627e-09, 1.3123157423631094e-08, 1.5157629409330284e-07, 1.1930377355369397e-08, 4.107696638156694e-09]"
"value__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",1.573190468791673e-08,"[9.48452761608789e-09, 7.80483484762243e-09, 7.927761969320535e-09, 2.5838157441847398e-08, 1.7118503819424523e-08, 1.0154748298038403e-09, 6.863848526499934e-09, 7.548834686020428e-08, 3.49893863392047e-09, 2.2786523344359877e-09]"
"value__cwt_coefficients__coeff_8__w_20__widths_(2, 5, 10, 20)",8.74579161165663e-09,"[1.0472637120414613e-08, 3.987533836545995e-09, 8.740156782396474e-09, 6.02164459456049e-09, 1.156050795561042e-08, 3.1477818686460655e-10, 3.2258366930883186e-09, 4.10174641249311e-08, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__cwt_coefficients__coeff_8__w_2__widths_(2, 5, 10, 20)",0.00044894082166989954,"[0.0006255467997459086, 0.00030514822658553987, 0.00018029221169602725, 0.0006847760486521223]"
"value__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)",3.1146768707601954e-08,"[1.156050795561042e-08, 1.3744397540193239e-08, 9.633257851246035e-09, 9.46765862449809e-08, 3.059266333834309e-08, 2.3916900690343346e-09, 1.0917878513946028e-08, 1.2440104734886385e-07, 9.022079987029785e-09, 4.527578226771806e-09]"
"value__cwt_coefficients__coeff_9__w_10__widths_(2, 5, 10, 20)",1.304313232629536e-08,"[9.48452761608789e-09, 5.861626448714579e-09, 7.927761969320535e-09, 1.714750987694287e-08, 1.7118503819424523e-08, 8.373238509253927e-10, 5.691294345917723e-09, 6.167815294935004e-08, 2.6209593703908175e-09, 2.0636630158791898e-09]"
"value__cwt_coefficients__coeff_9__w_20__widths_(2, 5, 10, 20)",8.74579161165663e-09,"[1.0472637120414613e-08, 3.987533836545995e-09, 8.740156782396474e-09, 6.02164459456049e-09, 1.156050795561042e-08, 3.1477818686460655e-10, 3.2258366930883186e-09, 4.10174641249311e-08, 9.847309599077577e-10, 1.132625862246542e-09]"
"value__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",0.0007995449275829481,"[0.001079195331260481, 0.00044006378518426047, 0.0003887648295898766, 0.001290155764297174]"
"value__cwt_coefficients__coeff_9__w_5__widths_(2, 5, 10, 20)",3.3120959688860476e-08,"[1.4075383596166078e-08, 1.3744397540193239e-08, 1.1693302681445963e-08, 1.0439854321139711e-07, 3.059266333834309e-08, 4.19012540970783e-09, 1.0917878513946028e-08, 1.2440104734886385e-07, 1.3088558610384886e-08, 4.107696638156694e-09]"
value__energy_ratio_by_chunks__num_segments_10__segment_focus_3,0.0003715354377436701,"[0.0010580391233913943, 7.048378501568877e-08, 6.815030053936369e-07, 0.0003340453558164324, 0.0012029557206750833, 8.398873329849881e-07, 4.115990199385775e-06]"
value__energy_ratio_by_chunks__num_segments_10__segment_focus_6,0.0003401105591396304,"[4.586653579640261e-05, 0.00039147489387035816, 0.0005829902477521303]"
value__energy_ratio_by_chunks__num_segments_10__segment_focus_7,0.0011835611800770404,"[0.0007881965556377469, 0.0015789258045163339]"
"value__fft_coefficient__attr_""abs""__coeff_0",0.00031800199215885377,[0.00031800199215885377]
"value__fft_coefficient__attr_""abs""__coeff_1",1.4214789652873528e-07,"[3.3782705889923116e-07, 8.20476374594608e-10, 2.683414526324206e-07, 5.755975201564828e-07, 3.366858547801702e-08, 6.258623083575867e-10, 7.512910279886999e-10, 5.572485361847305e-08, 6.654283138378442e-08, 8.157903340800262e-08]"
"value__fft_coefficient__attr_""abs""__coeff_2",9.112762284872802e-05,"[4.2900928563117333e-05, 0.00012650100639449195, 0.00010398093358857475]"
"value__fft_coefficient__attr_""abs""__coeff_3",1.0330424732685825e-05,"[1.3709904018191183e-07, 2.631099553354019e-07, 1.88110162367696e-06, 1.0186582759150017e-05, 1.8897158219106445e-06, 1.3725138643343996e-08, 5.524269724517876e-08, 4.3161064295657396e-05, 1.0626207231274805e-05, 3.509039876378259e-05]"
"value__fft_coefficient__attr_""abs""__coeff_5",0.0015514151610254582,[0.0015514151610254582]
"value__fft_coefficient__attr_""abs""__coeff_6",0.001006344530522786,"[0.0015339699390087226, 0.0004787191220368496]"
"value__fft_coefficient__attr_""abs""__coeff_87",0.0015511268199064972,[0.0015511268199064972]
"value__fft_coefficient__attr_""abs""__coeff_88",0.0003624222811227283,[0.0003624222811227283]
"value__fft_coefficient__attr_""abs""__coeff_90",0.0008594279497578516,[0.0008594279497578516]
"value__fft_coefficient__attr_""abs""__coeff_91",0.00027086384314518446,[0.00027086384314518446]
"value__fft_coefficient__attr_""abs""__coeff_92",0.0010024822361595648,[0.0010024822361595648]
"value__fft_coefficient__attr_""abs""__coeff_94",0.0017188367950737558,[0.0017188367950737558]
"value__fft_coefficient__attr_""abs""__coeff_95",0.00037743306671728755,[0.00037743306671728755]
"value__fft_coefficient__attr_""abs""__coeff_97",0.0011244820156433518,[0.0011244820156433518]
"value__fft_coefficient__attr_""abs""__coeff_98",0.0012789082170822045,[0.0012789082170822045]
"value__fft_coefficient__attr_""angle""__coeff_1",0.0011908454358952876,[0.0011908454358952876]
"value__fft_coefficient__attr_""angle""__coeff_2",0.00017561919265969835,"[0.00020975646078658422, 4.055331159224116e-06, 7.554107243827313e-05, 4.523226303648054e-05, 0.00020839526077966303, 0.0007671135872224445, 9.179535172420536e-06, 8.568003068249653e-05]"
"value__fft_coefficient__attr_""angle""__coeff_3",0.00031329624008717195,"[1.71229505433962e-05, 6.5083817439143735e-06, 8.1457882279249e-06, 0.0012214078398334522]"
"value__fft_coefficient__attr_""angle""__coeff_4",0.00010702545370423745,[0.00010702545370423745]
