feature,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
value__variance_larger_than_standard_deviation,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__has_duplicate_max,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__has_duplicate_min,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__has_duplicate,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__sum_values,156.0,5.381576472300666,449.04639122467825,-1212.15072053117,-255.91198737165993,43.24860268153469,269.4002849449342,1209.6150397662273,30.0,13.720281960870352,282.34303780127107,-859.5937717324887,-82.61921940600048,89.02269140586212,177.69510126391626,452.7093662706997,65.0,-20.4105895478255,421.1768455137437,-1212.15072053117,-277.81585876945377,38.54712267163683,264.3757301534104,902.5833385566012,61.0,28.764029368220505,540.2340403671693,-1174.4708144425072,-355.94722067673774,18.31956250635397,461.3626548831713,1209.6150397662273,,0.6875749539792595,0.4159872817609639,0.8866561142257935,0.4949480286210356,0.5685238500201688,0.35350026423513203
value__abs_energy,156.0,35007.21947614293,26581.613262643998,6337.415362134713,18117.5767731083,27261.70402904058,39999.8166819258,142539.51999034616,30.0,14768.166600424616,5307.004757761401,7653.478439379761,10124.51827994755,13973.979249116885,18070.582244999332,24717.75842261981,65.0,23430.312288742683,8981.655433357937,6337.415362134713,18133.23751870411,25019.94604556905,29439.64673534601,42672.54718626398,61.0,57296.90068028336,29505.30188593096,22016.328910994074,31399.11135510727,53153.65254830936,71656.68229986134,142539.51999034616,,4.134710606342256e-06,3.09757810864594e-06,1.0563917798798583e-11,9.807430186724836e-15,8.308287256316806e-15,8.338101495501822e-15
value__mean_abs_change,156.0,0.314820987938815,0.12632229395676528,0.1372389045948157,0.21161414482508473,0.2863690316031867,0.3941701687364431,0.6994035001388,30.0,0.2014452891173807,0.03320962102946599,0.1372389045948157,0.18151117915589174,0.20119533697056646,0.2213042814779073,0.2667374522723214,65.0,0.2643916225223188,0.07463369014572933,0.1475427852956032,0.2078837710043615,0.2479830437340121,0.2912317905287158,0.4687677117363323,61.0,0.4243157373931643,0.11566114010934085,0.2649311127323629,0.3307331550330659,0.4159264452536326,0.4751357928264722,0.6994035001388,,2.7474625225601115e-05,2.9825362927823274e-06,6.988682000351195e-17,6.604807872764647e-15,7.005079995390732e-16,5.690990236315891e-15
value__mean_change,156.0,0.00036156580022187536,0.013988390372477967,-0.0558410063105443,-0.00624976205534525,0.0009353069148088501,0.009423569550524875,0.027864161436958,30.0,-0.0005488492037109717,0.012158041094652782,-0.0351599123430776,-0.0060236127456135,-0.00106332265112585,0.0032610580539859753,0.0266794179314132,65.0,0.0021716194036837883,0.013381409099165598,-0.0430763188971874,-0.0061538290246894,0.0022551975376725,0.0127909393519294,0.027864161436958,61.0,-0.0011194347589099114,0.0153901046494773,-0.0558410063105443,-0.0046128002882032,0.0010416768244489,0.0087984072321337,0.0252353115381495,,0.3459868463051782,0.11566147257628095,0.859532009957,0.27304187806690705,0.20185227112267298,0.18194227973878607
value__mean_second_derivative_central,156.0,-3.655241819079416e-06,0.00033060880336441886,-0.0018666666666666,-7.51470588235307e-05,0.0,5.3051523639758396e-05,0.0020833333333333,30.0,-2.363616454529339e-05,0.0003288787959246839,-0.0010756972111553,-9.462686567164354e-05,-9.251858538542973e-19,4.7403003754692825e-05,0.0011693548387096,65.0,-3.1068649290555527e-06,0.0001213936829238032,-0.0004712041884816,-5.494505494505621e-05,-4.1119371282413195e-18,5.347593582887824e-05,0.0003571428571428,61.0,5.587105458541382e-06,0.00046268821033055755,-0.0018666666666666,-5.747126436781487e-05,0.0,5.5555555555559305e-05,0.0020833333333333,,0.6580236770138512,0.31120699616592895,0.7578486854325168,0.20033162914866554,0.8839563473399351,0.3625970253969918
value__median,156.0,-5.451394642143848,3.2323940300197513,-16.137585553978766,-7.25265411044472,-5.1635925677094985,-3.634848377953937,4.623578146869313,30.0,-3.9196878874363588,1.2459312174495103,-6.278357231321182,-4.866489637618024,-4.139224421222441,-3.276645464109557,-1.262095547488494,65.0,-5.01500315042582,2.2355115855747836,-9.54470693493938,-6.303229572951006,-5.058059819701101,-3.499398046542206,-0.5036301711641292,61.0,-6.669700373338877,4.245264339613655,-16.137585553978766,-9.764603024801344,-6.522936574408817,-4.725416929814932,4.623578146869313,,0.01397112963471313,0.007223400463779075,0.0008137786237033312,1.2377070538600733e-05,0.006631732335069671,0.0012977411636466841
value__mean,156.0,0.06103252317220775,2.1038580913828575,-4.934751321187005,-1.2745421655285032,0.18862176503418476,1.2237775396454365,5.404690650039528,30.0,0.034719627490851744,1.3200698219003537,-3.721185159015103,-0.3800528542564222,0.37628221313180604,0.7352217775910639,2.274921438546229,65.0,-0.05876301060904515,1.9109405852783776,-4.53815316058165,-1.4598315826816228,0.2028795930086148,1.1908816673577045,5.404690650039528,61.0,0.20162427015945564,2.5808953728368116,-4.934751321187005,-1.574987702109459,0.0806795891075342,2.402930494183184,5.098478852807095,,0.8091116883264722,0.4633197466092964,0.7400771105603117,0.4613279489778766,0.519275491117464,0.3480714231862371
value__length,156.0,217.55769230769232,33.20673083434613,152.0,194.0,214.5,235.0,320.0,30.0,228.56666666666666,29.442736160956205,181.0,203.0,231.0,251.5,277.0,65.0,220.27692307692308,36.727675060975685,167.0,199.0,215.0,234.0,320.0,61.0,209.24590163934425,29.187700456245214,152.0,187.0,201.0,228.0,290.0,,0.2808048610489363,0.10800361004569875,0.0039422567640107955,0.0014175293662698363,0.0654485538997256,0.07283557532091747
value__standard_deviation,156.0,11.848950064219538,4.376998125915886,5.745108485128959,8.780911337932581,11.091023656855299,13.546366482629058,26.13727901170031,30.0,7.777277897240739,1.2045284148172202,5.745108485128959,6.657143323767107,7.882921136000186,8.889542964597059,9.477810340095823,65.0,9.953317681803188,2.1042011233618054,5.815672286092062,8.672285792509532,10.257340023758022,11.328464694841385,13.92154072667995,61.0,15.871347930882273,3.928894378623925,10.212577908923093,12.285958902811194,16.976071624586634,17.907600941558847,26.13727901170031,,8.792433086659003e-07,1.0910164060972583e-06,2.7672732252248348e-18,5.786083332013597e-15,3.721807297526449e-19,6.195671719649544e-17
value__variation_coefficient,156.0,40.743387583331376,410.5217329310321,-380.273729093987,-6.639268947005277,4.199850962360928,10.628778168443471,5026.101986210689,30.0,-11.978801107368975,72.77698942468781,-380.273729093987,-9.287033892936108,4.042943419887419,13.70162489841264,53.82384280665087,65.0,19.86425699081135,109.89970666770911,-83.95090321515416,-5.218457735833598,4.490996377355273,10.724677183023116,819.8272368296334,61.0,88.92058675111518,644.7474863976636,-133.06693775138388,-7.187686924420551,4.29591827974612,9.224690922056425,5026.101986210689,,0.15172493768896195,0.3850539043177998,0.3964463708618876,0.4016595811387146,0.39659590617352813,0.23052163436866419
value__variance,156.0,159.4329218045735,124.94465277828942,33.00627150590076,77.10455913825538,123.01759965211035,183.50620427128592,683.1573541354696,30.0,61.88857723627466,18.752175129438196,33.00627150590076,44.31768404525214,62.14118663312617,79.02423541706392,89.82888884282731,65.0,103.42807735987526,40.977227279503154,33.82204413921927,75.2085408669627,105.21302436298824,128.3341123422677,193.80929620460853,61.0,267.08284354153005,135.76005067029453,104.29674754582392,150.94478616156564,288.1870078030955,320.68217148211926,683.1573541354696,,8.055467067870403e-07,1.0910164060972583e-06,1.5548850669619379e-12,5.786083332013597e-15,6.925323258952718e-16,6.195671719649544e-17
value__skewness,156.0,0.5176232509514999,0.19324342513535378,-0.119220292963998,0.4035761254926715,0.5279551210858696,0.637877989272978,1.2017227233497436,30.0,0.5538236450501904,0.1844764874762672,0.1018400533606826,0.4180561685565086,0.5743418105683411,0.6793995955584985,0.8023171575558218,65.0,0.5799032757363717,0.17545144431151113,0.3152815961016517,0.4521509589737649,0.5602233851023025,0.6626791160877379,1.2017227233497436,61.0,0.43345581760760815,0.1874192064350317,-0.119220292963998,0.3301957872415695,0.4512326028219631,0.5736350815732625,0.7932369573913618,,0.5092077679167712,0.46014036848821105,0.004771916155388585,0.002921387387013627,1.3658901672875841e-05,5.308624993311732e-05
value__kurtosis,156.0,-1.3393336667123912,0.23552201883558924,-1.7551480803121624,-1.495489330120491,-1.372920718997228,-1.2328805726928944,-0.0604797629638023,30.0,-1.2879577180954551,0.1766413873332163,-1.5380295335460834,-1.4085671510023603,-1.3137664992482478,-1.1460592177203364,-0.9274034529290942,65.0,-1.262860704631703,0.2781717205255285,-1.6107756336881542,-1.4528284068908623,-1.3420797907085724,-1.1651190708572017,-0.0604797629638023,61.0,-1.4460881092329287,0.16259845677884235,-1.7551480803121624,-1.571251524593683,-1.4446968820694994,-1.3286220014555905,-1.0093529626016022,,0.6515457838870128,0.43796726614173265,5.4816443909352546e-05,0.0002052909532573079,1.700511204778897e-05,3.3963665164988715e-05
value__root_mean_square,156.0,12.026626041383732,4.395292442672601,5.821505108015067,8.917692174467605,11.264122580920077,13.819823720186918,26.62990500824197,30.0,7.897834212250459,1.1134734260410517,6.118422808862053,6.7597241390117,7.915826285242852,8.987068330445423,9.480651765592684,65.0,10.1323418854189,2.1049606767693643,5.821505108015067,8.759339140868153,10.478508266065516,11.38463323208398,14.24858254392374,61.0,16.075678910428195,3.937257730934423,10.850547414908467,12.560760775682994,17.05459594264884,18.001981711366696,26.62990500824197,,3.9127424013356265e-07,5.992474074805248e-07,1.528874647697676e-18,5.786083332013597e-15,3.1954931240715806e-19,3.482269006827676e-17
value__absolute_sum_of_changes,156.0,66.33927269263192,23.322393128927686,33.681489142071726,49.46874192611652,60.466599262980324,76.43428192400974,139.88070002776,30.0,45.46787383758688,7.505800762715048,34.995920671678,37.98198868158737,46.63698314535474,52.254153401499295,56.58312841030407,65.0,56.48588860366401,11.52223414216016,33.681489142071726,47.72228611280707,58.58610099861368,64.9759016549963,77.81544014823118,61.0,87.1034027161444,21.794452116191245,55.46,70.77811411488833,87.86226819943384,96.94809692561404,139.88070002776,,6.467797056697698e-06,8.717448800033237e-06,1.5924321983959237e-16,7.055896823278269e-15,1.7352734695761304e-17,3.587462465264078e-15
value__longest_strike_below_mean,156.0,75.67307692307692,16.38495118424751,49.0,63.0,76.0,82.0,141.0,30.0,79.7,9.656693229979457,50.0,74.5,81.0,83.75,96.0,65.0,77.56923076923077,19.24266843401763,55.0,65.0,74.0,81.0,141.0,61.0,71.67213114754098,15.00746626569079,49.0,58.0,72.0,81.0,114.0,,0.5680645697502336,0.010073498594329855,0.009093790314252398,0.0019046341591145391,0.058491794644310736,0.10119057554326988
value__longest_strike_above_mean,156.0,87.32051282051282,8.705198431702655,64.0,82.0,86.0,93.0,114.0,30.0,89.0,7.62934443787434,76.0,82.25,88.5,96.0,104.0,65.0,85.81538461538462,10.566592857462837,64.0,81.0,86.0,91.0,114.0,61.0,88.09836065573771,6.6375319661070495,78.0,83.0,87.0,93.0,105.0,,0.14214506325776358,0.08842051868951967,0.5636579471446987,0.2480879995507111,0.15200121851553697,0.11512557859076938
value__count_above_mean,156.0,87.3525641025641,8.764889258030692,64.0,82.0,86.0,93.0,114.0,30.0,89.0,7.62934443787434,76.0,82.25,88.5,96.0,104.0,65.0,85.81538461538462,10.566592857462837,64.0,81.0,86.0,91.0,114.0,61.0,88.18032786885246,6.827659913228716,78.0,83.0,87.0,93.0,106.0,,0.14214506325776358,0.08842051868951967,0.6058859087411315,0.25077109923862095,0.14099933374240617,0.11512557859076938
value__count_below_mean,156.0,130.2051282051282,26.827457756203383,72.0,111.0,127.0,143.25,228.0,30.0,139.56666666666666,23.57187589763134,100.0,119.0,137.0,156.75,180.0,65.0,134.46153846153845,29.00542886850932,98.0,117.0,131.0,140.0,228.0,61.0,121.06557377049181,23.343713538094875,72.0,103.0,118.0,138.0,184.0,,0.40121979048955636,0.10145350749263082,0.0006328977736616524,0.0005102260170597301,0.005204367245928597,0.008365389270251204
value__last_location_of_maximum,156.0,0.489962165449634,0.0325421516804881,0.3924050632911392,0.4845307208514755,0.4951456310679611,0.5025974554431273,0.6258278145695364,30.0,0.4940934073230313,0.031407245840101856,0.4199134199134199,0.48771204871683344,0.4950980392156863,0.5023580987540379,0.6059113300492611,65.0,0.48994077872465913,0.036461472486826456,0.3924050632911392,0.4813278008298755,0.4970059880239521,0.5026178010471204,0.6258278145695364,61.0,0.48795319628441114,0.02877942945294677,0.3949579831932773,0.4862068965517241,0.4947368421052631,0.5025906735751295,0.5431034482758621,,0.5917971721648139,0.479240929634091,0.35575162384943215,0.37897612800140196,0.7357920706497748,0.3875525210940415
value__first_location_of_maximum,156.0,0.4852645773527618,0.03260110237936636,0.3892405063291139,0.4807067932067932,0.4907077100115075,0.49780141843971626,0.6225165562913907,30.0,0.48964809252641456,0.0314348009719303,0.4155844155844156,0.4833079599826011,0.4902912621359223,0.4980018458698661,0.6009852216748769,65.0,0.485287209058127,0.03646079921639005,0.3892405063291139,0.4771784232365145,0.4910179640718562,0.4977578475336323,0.6225165562913907,61.0,0.4830846344665592,0.028906563047461746,0.3907563025210084,0.481283422459893,0.4894736842105263,0.4977777777777777,0.5387931034482759,,0.5734590862627518,0.49840290110452223,0.3252376761643603,0.33185345269267363,0.7089205545598334,0.3866641147864346
value__last_location_of_minimum,156.0,0.6531691639194946,0.3388828036195432,0.003125,0.7112465356512976,0.7942435201928872,0.8569642857142857,1.0,30.0,0.7118322447059832,0.32084525073505976,0.0040485829959514,0.7802920905808992,0.8215100364963503,0.8782428776062391,1.0,65.0,0.6165977968876661,0.37012993642293524,0.003125,0.0663507109004739,0.7952380952380953,0.8719211822660098,1.0,61.0,0.6632879579108754,0.31227540730793724,0.0043103448275861,0.7226890756302521,0.7906976744186046,0.8295454545454546,1.0,,0.22793124553632504,0.07589645561872375,0.49143798045390996,0.014692987236635225,0.4470237336714371,0.2565045075747585
value__first_location_of_minimum,156.0,0.6484715758226232,0.33890524757415674,0.0,0.7069648264616818,0.7897528631705847,0.852530747398297,0.9963898916967509,30.0,0.7073869299093665,0.32092301745224716,0.0,0.7766754184443716,0.8177320939781022,0.8735775107432755,0.9956709956709956,65.0,0.6119442272211342,0.3702092833430225,0.0,0.0616113744075829,0.7904761904761904,0.8669950738916257,0.9963503649635036,61.0,0.658419396093024,0.3121867855178018,0.0,0.7184873949579832,0.7857142857142857,0.8238636363636364,0.9963898916967509,,0.22702592084625828,0.06782926067555549,0.48763242163184095,0.013816203134256248,0.44912072641827183,0.24786842545993626
value__percentage_of_reoccurring_values_to_all_values,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__percentage_of_reoccurring_datapoints_to_all_datapoints,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__sum_of_reoccurring_values,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__sum_of_reoccurring_data_points,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__ratio_value_number_to_time_series_length,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__sample_entropy,156.0,0.06895757548704423,0.016706569561031885,0.0349970611626123,0.05535409841537582,0.0676691387126535,0.08285005808937643,0.1235148696841759,30.0,0.07056600753116007,0.01692183618569881,0.0495872945424502,0.055582798451510096,0.067057180971816,0.0840846552326975,0.1147755145924281,65.0,0.06624193308243484,0.014987993780899852,0.0349970611626123,0.0555045299377025,0.0665795275052425,0.075446087804232,0.1015589291308191,61.0,0.07106026065058736,0.018144896430680877,0.0382505293063258,0.0553625169804857,0.0696733750858561,0.0855526780763945,0.1235148696841759,,0.21281685309657042,0.2013891547258148,0.900939822501032,0.4781185217670213,0.10581387165256857,0.1013118277613021
value__maximum,156.0,19.78813976745993,7.708684181611015,6.337269885261676,14.41949504736867,17.843168658749136,24.318418108831754,47.12682652615105,30.0,13.346744108937266,3.041485773907084,6.337269885261676,12.274013252446583,13.598109484163153,15.703372615958541,17.66009639265789,65.0,16.997140541607088,4.505522110629837,8.612285593979532,14.045687043393375,16.901554344773785,20.18598759426273,28.56868419331149,61.0,25.930054840183157,7.736335282763777,11.564622043346091,20.630093656634216,25.53404484101413,30.820415121057277,47.12682652615105,,0.00011461501565837787,9.68928464313174e-05,2.923601226150439e-13,9.833459450942124e-13,8.393243160784e-13,1.2935467216086878e-11
value__minimum,156.0,-13.049238782865672,4.884381371681068,-29.853201593185897,-15.902205909169377,-11.840874630254149,-9.744538510493557,-4.949255331828255,30.0,-8.92233483386488,1.995535008889545,-12.603379076837529,-10.25827631685911,-9.303048465933188,-7.766301510671976,-4.949255331828255,65.0,-10.932026398429302,2.6617262490227547,-18.795635340234963,-12.316202916795367,-11.052630900275744,-9.238961740815132,-5.867424861266329,61.0,-17.334909659232675,4.483786235774607,-29.853201593185897,-20.633491853474897,-16.970189963628133,-13.792816222075356,-9.28178868314011,,0.00038901225898307245,0.00018624235177882396,8.721727681606715e-16,5.631316165283312e-14,3.5010471238006254e-17,2.5323500679134383e-15
value__benford_correlation,156.0,0.6628062409379133,0.3057358726268472,-0.8108477107586449,0.5453636629796996,0.7199612143004901,0.8713532124669733,0.9827454076001024,30.0,0.43113546162692756,0.3580959248286432,-0.8108477107586449,0.3978395567114905,0.5363507568616075,0.6255447326606451,0.7169551523271825,65.0,0.5915134865717822,0.29958866628923214,-0.44914461031268,0.4698514042004786,0.6757476298643766,0.801272592158715,0.9322786202717056,61.0,0.8527103788580458,0.12146195260992868,0.375067225816969,0.8159451029329687,0.8786157348259339,0.9421536359325212,0.9827454076001024,,0.025025076335627915,0.001467904111713666,9.915681297851036e-13,7.713522242193699e-13,3.946134806328357e-09,6.847706303748143e-12
value__time_reversal_asymmetry_statistic__lag_1,156.0,0.04641960613825403,10.496796201918048,-58.66386227388322,-1.4350088524508302,0.2585997170760077,3.0495604035922423,43.75717075989601,30.0,-0.24919945847944586,3.0884424402350095,-11.957121233008875,-0.7913661078552741,-0.1328748231856171,0.5871679213707364,5.563942737268639,65.0,0.5387839475747717,5.990625056586341,-31.251884748178448,-1.2431826174054146,0.4746115920183668,2.945587140389076,22.54431675382148,61.0,-0.3328444964001503,15.533698973336698,-58.66386227388322,-4.731531074837331,0.6285099634246845,6.548547239340426,43.75717075989601,,0.49903242050966157,0.13547421367702434,0.9768240349400141,0.13528594941490485,0.674927695295483,0.4245038894323886
value__time_reversal_asymmetry_statistic__lag_2,156.0,-0.29297799033389105,21.30167417554741,-115.34984966131758,-3.2352909272628674,0.3953555482340681,6.0458235377752825,91.102138561828,30.0,-0.6332700563125423,6.101535659864144,-23.71936552313938,-1.6804541101865227,-0.34949707363766647,1.0623496940254766,11.026366702766586,65.0,0.8099208036425023,11.976807339364475,-65.28777477567488,-2.835282071082576,0.7642226014134664,5.503451993401773,42.60762693410799,61.0,-1.300841262942186,31.60391827145018,-115.34984966131758,-12.418211007225416,1.0432385886792288,13.584115386139734,91.102138561828,,0.535130146065199,0.13031564655920785,0.909224675199192,0.18882312741204055,0.6168690962332963,0.47081360036866926
value__time_reversal_asymmetry_statistic__lag_3,156.0,-0.9755514489416728,32.507551850034204,-170.53383197560754,-6.048654121366189,0.6901093330330825,8.358420973373024,141.20369880924335,30.0,-1.1587055389739795,9.03398490554893,-35.13657311157667,-3.268507265879612,-0.5794564863330098,1.3923677683225832,16.377408294936302,65.0,0.7906438554043459,18.03467079278704,-102.5824417453488,-4.771451535266382,1.1892687988325348,7.63666842247203,59.96778013141029,61.0,-2.767487056835477,48.34122952262411,-170.53383197560754,-19.510992059953217,1.7296077080142136,18.839149601927577,141.20369880924335,,0.5772493470237902,0.12695304456887785,0.857368211215741,0.21248851417849257,0.5806565591094139,0.47081360036866926
value__c3__lag_1,156.0,1355.9714789982722,2605.4855372275533,-1252.2235920449912,209.10085954957532,632.5426568282928,1459.5241540721802,18387.010351833214,30.0,324.6773542115019,315.96750169438116,-488.3849007827396,177.75274346087053,316.5981900489017,521.804209275477,851.1746078193677,65.0,690.8572916906696,904.4963868410962,-957.292858130982,160.50282146158946,593.003428580022,996.8599515202092,4193.111639019044,61.0,2571.893543237572,3755.2707894016025,-1252.2235920449912,396.9770467007632,1379.833593201717,3403.6665253964816,18387.010351833214,,0.03396082883665128,0.022449197264589053,0.0015655924520000643,5.237237337627181e-05,0.0001455614378156391,0.0002891771461006392
value__c3__lag_2,156.0,1377.8594150962113,2629.453059115839,-1200.110317287851,214.68555793863098,638.9353039911156,1467.1587023500097,18579.49170487924,30.0,328.40278394738016,315.92390576724114,-485.14095049314056,179.1345373744859,320.3680930968435,524.7743913109642,855.2242762197956,65.0,699.5415328908146,906.8166455426699,-937.1489708988552,164.6693015675557,599.4189030401708,1006.7600761039536,4211.941595702227,61.0,2616.78337047024,3784.9962496554404,-1200.110317287851,419.9741071738725,1406.31589839067,3417.7994639437866,18579.49170487924,,0.032074173834720894,0.020396041044901163,0.0014072473262483713,4.2475649156780294e-05,0.00012307942890123121,0.00021603881610701505
value__c3__lag_3,156.0,1393.901623005618,2644.8450920171003,-1151.03451126018,215.9042585024956,658.5032691692085,1485.8807966394434,18711.269991235025,30.0,330.6893924658746,314.87567811777564,-480.7280808583552,179.73086797951402,322.63109241140944,526.3851835238341,856.7721096082126,65.0,704.6495266455177,905.3394589918632,-917.399563937392,168.02138164689632,603.5600964352,1012.4673627475526,4207.459215638962,61.0,2651.241839064616,3802.8442232008056,-1151.03451126018,440.28000497077295,1428.721992565877,3422.8042915586084,18711.269991235025,,0.03054122812415455,0.018504298969854328,0.0012762379067812444,3.316472830946263e-05,0.00010472851753344408,0.00015748743991357285
value__cid_ce__normalize_True,156.0,0.5456575520977718,0.04465528946675946,0.466296870239281,0.5195862001511451,0.5416799002601524,0.5704894797360905,0.7958981670152276,30.0,0.5651399891220343,0.04264334040398809,0.4737305409428756,0.531737524818499,0.5603058958032228,0.5943388922263536,0.6375381466462736,65.0,0.5455635957770745,0.05331395843232062,0.466296870239281,0.5123312409899015,0.5468554595946877,0.5696273053486621,0.7958981670152276,61.0,0.5361761430833046,0.030974738379216528,0.4723023671478423,0.5121431768125767,0.5357905900118185,0.5611120228039002,0.591847356279715,,0.08072481656103261,0.023317931922036142,0.0003864700837902324,0.001136745242612646,0.2330894552437687,0.20330289015571407
value__cid_ce__normalize_False,156.0,6.411054611360692,2.2394866337975134,3.2388592651067074,4.607782535978073,6.059118084066801,7.4789801525544926,13.172432707411325,30.0,4.3893187386602905,0.7220623142027307,3.4030345003539297,3.676866688266471,4.499028941660979,5.0301413283603456,5.602670854725897,65.0,5.423436458782712,1.2486493574452158,3.2388592651067074,4.411888927499494,5.62843295467272,6.274486891318545,7.92957570151705,61.0,8.457730940845623,1.9188667350477626,5.63495343997367,6.814806437334495,8.285450161781066,9.611772421617308,13.172432707411325,,5.7820742250942233e-05,0.00011710068754012616,1.0915392466340644e-18,5.786083332013597e-15,4.803859398352872e-19,5.263177505990341e-16
value__symmetry_looking__r_0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.05,156.0,0.00641025641025641,0.08006407690254366,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.01639344262295082,0.12803687993289606,0.0,0.0,0.0,0.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.1,156.0,0.08333333333333333,0.27727553161090074,0.0,0.0,0.0,0.0,1.0,30.0,0.03333333333333333,0.18257418583505533,0.0,0.0,0.0,0.0,1.0,65.0,0.03076923076923077,0.17403580533459637,0.0,0.0,0.0,0.0,1.0,61.0,0.16393442622950818,0.3732884438274,0.0,0.0,0.0,0.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.15000000000000002,156.0,0.28205128205128205,0.4514474469450286,0.0,0.0,0.0,1.0,1.0,30.0,0.23333333333333334,0.4301830671520762,0.0,0.0,0.0,0.0,1.0,65.0,0.23076923076923078,0.4246038878042236,0.0,0.0,0.0,0.0,1.0,61.0,0.36065573770491804,0.4841758249935621,0.0,0.0,0.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.2,156.0,0.7307692307692307,0.4449886384363864,0.0,0.0,1.0,1.0,1.0,30.0,0.7666666666666667,0.4301830671520764,0.0,1.0,1.0,1.0,1.0,65.0,0.7384615384615385,0.4428925898610702,0.0,0.0,1.0,1.0,1.0,61.0,0.7049180327868853,0.4598645559684565,0.0,0.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.25,156.0,0.9871794871794872,0.11286186173625715,0.0,1.0,1.0,1.0,1.0,30.0,0.9333333333333333,0.2537081317024625,0.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value__symmetry_looking__r_0.30000000000000004,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
