feature,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
value_norm__variance_larger_than_standard_deviation,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value_norm__has_duplicate_max,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value_norm__has_duplicate_min,156.0,0.038461538461538464,0.19292704235657743,0.0,0.0,0.0,0.0,1.0,30.0,0.06666666666666667,0.2537081317024625,0.0,0.0,0.0,0.0,1.0,65.0,0.03076923076923077,0.17403580533459637,0.0,0.0,0.0,0.0,1.0,61.0,0.03278688524590164,0.1795562228341584,0.0,0.0,0.0,0.0,1.0,Not enough unique values! ,,,,,,
value_norm__has_duplicate,156.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,65.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,61.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Not enough unique values! ,,,,,,
value_norm__sum_values,156.0,-5.2835229069340785e-15,1.0060536559140334e-13,-2.9842794901924213e-13,-7.105427357601003e-14,0.0,7.105427357601003e-14,3.2684965844964614e-13,30.0,-1.1842378929335024e-15,1.0577114296525837e-13,-2.9842794901924213e-13,-7.105427357601003e-14,3.552713678800501e-15,7.105427357601003e-14,2.273736754432321e-13,65.0,-3.607370812320508e-15,9.165143261258515e-14,-1.7053025658242404e-13,-8.526512829121202e-14,0.0,7.105427357601003e-14,2.131628207280301e-13,61.0,-9.085628424473413e-15,1.084141001332103e-13,-2.9842794901924213e-13,-7.105427357601003e-14,-1.4210854715202004e-14,5.684341886080803e-14,3.2684965844964614e-13,Not enough variation! ,,,,,,
value_norm__abs_energy,156.0,499.0,3.1357922311381714e-13,498.9999999999992,498.9999999999998,499.0,499.0000000000001,499.0000000000008,30.0,499.0,3.287509821541226e-13,498.9999999999994,498.9999999999998,498.9999999999999,499.0000000000001,499.0000000000007,65.0,499.0,3.0478887807599926e-13,498.9999999999994,498.9999999999998,499.0,499.0000000000001,499.0000000000008,61.0,498.99999999999994,3.183569791908623e-13,498.9999999999992,498.9999999999997,499.0,499.00000000000017,499.0000000000008,Not enough variation! ,,,,,,
value_norm__mean_abs_change,156.0,0.011314544154117869,0.0008606259726726027,0.0095684261815194,0.0107996563343892,0.01120448367421735,0.01159395566863995,0.0153877343064144,30.0,0.011714558524660496,0.000844455465564488,0.0106193213781305,0.010946393880321375,0.0116251319918943,0.012221893150277925,0.0142689004262004,65.0,0.01142533484845119,0.0009240015013812584,0.0101291118643955,0.0109350089072942,0.0112217400951461,0.0115976112779622,0.0153877343064144,61.0,0.010999760117266303,0.0006811807966670697,0.0095684261815194,0.010589791034663,0.0109895310592108,0.0113516817229282,0.0142307949701725,,0.14875211448156345,0.023762803092746226,3.736758627057026e-05,4.885391009765176e-05,0.004070914073259425,0.002353143052335783
value_norm__mean_change,156.0,4.578488585493842e-06,0.0005864660877397351,-0.0021895749730287,-0.00025759407398435,2.6624441961785055e-05,0.000329618984604775,0.0016752774287382,30.0,-6.048178981532466e-05,0.0007404886968104424,-0.0021895749730287,-0.00031667677920225,-5.67474161356437e-05,0.000171681926678875,0.0016752774287382,65.0,7.850183745125232e-05,0.0006233665147883125,-0.0019026623696804,-0.0003336219899566,9.078037914031673e-05,0.0005477984416162,0.0013912851320684,61.0,-4.21954347628626e-05,0.00044580573942126095,-0.0018920443326991,-0.0001833737020503,2.4742996467146825e-05,0.0002080969560405,0.000709172538965,,0.34406374561520214,0.1065665375355852,0.8837346596465129,0.24570627098748155,0.2162291771610691,0.08972419390780945
value_norm__mean_second_derivative_central,156.0,-9.926525951288385e-07,4.892587153013285e-06,-1.2258819480681593e-05,-2.597001935707537e-06,-1.0633049298420285e-06,3.091175563722553e-08,3.910908633592666e-05,30.0,-9.025153543554904e-07,6.526575803820444e-06,-7.047506018993649e-06,-3.5967726856936623e-06,-1.2366127595194497e-06,-3.1560249618492185e-07,3.1603273983087474e-05,65.0,-1.595851109032601e-06,2.497928393347442e-06,-6.589571111941491e-06,-2.900299158011629e-06,-1.617452353552037e-06,-7.71504831464485e-07,4.343128060755132e-06,61.0,-3.942298708576227e-07,5.8165466506075875e-06,-1.2258819480681593e-05,-1.603879478991707e-06,-3.976868828781479e-07,7.83527415221453e-07,3.910908633592666e-05,,0.45559288608873927,0.35483550955584997,0.7075785664114507,0.012773095999247521,0.1303251547341505,0.00533834904630116
value_norm__median,156.0,-0.47244193473119406,0.1349302532101074,-0.6956691969228535,-0.5569170659274953,-0.4905562151016883,-0.41313472464454915,0.1448397685154039,30.0,-0.5054484888908148,0.09614416386462206,-0.6941510967168469,-0.5581103418005665,-0.5078375572208249,-0.4418415355772982,-0.2938337859229128,65.0,-0.49386621901824773,0.08922790650440754,-0.6610097164719189,-0.5549925193962366,-0.4951611527616884,-0.4434767431151247,-0.2321490420824812,61.0,-0.4333800477894394,0.17742379778177259,-0.6956691969228535,-0.5549418373151264,-0.4818222239491205,-0.3214349000294528,0.1448397685154039,,0.5674446913966409,0.31690139239084747,0.0407737038448232,0.05575848785722832,0.016110312855613318,0.06825618537433387
value_norm__mean,156.0,-1.0567045813868162e-17,2.012107311828067e-16,-5.968558980384842e-16,-1.4210854715202004e-16,0.0,1.4210854715202004e-16,6.536993168992923e-16,30.0,-2.3684757858670106e-18,2.1154228593051675e-16,-5.968558980384842e-16,-1.4210854715202004e-16,7.105427357601002e-18,1.4210854715202004e-16,4.547473508864641e-16,65.0,-7.214741624641023e-18,1.8330286522517026e-16,-3.410605131648481e-16,-1.7053025658242402e-16,0.0,1.4210854715202004e-16,4.263256414560601e-16,61.0,-1.8171256848946815e-17,2.1682820026642058e-16,-5.968558980384842e-16,-1.4210854715202004e-16,-2.842170943040401e-17,1.1368683772161603e-16,6.536993168992923e-16,Not enough variation! ,,,,,,
value_norm__length,156.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,30.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,65.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,61.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,Not enough unique values! ,,,,,,
value_norm__standard_deviation,156.0,0.9989994994993757,1.6165583172536475e-15,0.9989994994993734,0.998999499499374,0.998999499499374,0.9989994994993744,0.9989994994993748,30.0,0.9989994994993737,5.562588332313446e-16,0.9989994994993736,0.998999499499374,0.998999499499374,0.9989994994993743,0.9989994994993748,65.0,0.9989994994993749,8.551465370822906e-16,0.9989994994993736,0.998999499499374,0.9989994994993742,0.9989994994993744,0.9989994994993748,61.0,0.9989994994993748,7.8791947418930075e-16,0.9989994994993734,0.9989994994993738,0.9989994994993742,0.9989994994993744,0.9989994994993748,Not enough variation! ,,,,,,
value_norm__variation_coefficient,156.0,-16287127904364.896,1.477385958705643e+16,-7.029834021388584e+16,-6151104768715012.0,-2703782315918686.5,7029834021388582.0,7.029834021388581e+16,30.0,1848496572611310.8,2.132273777825088e+16,-7.029834021388584e+16,-5648973767187255.0,261526563295706.5,7029834021388583.0,7.029834021388581e+16,65.0,-451102994607596.4,1.1711610197915922e+16,-3.514917010694294e+16,-5858195017823820.0,-2703782315918686.5,7029834021388580.0,3.514917010694292e+16,61.0,-470065483310270.2,1.398733345558718e+16,-3.514917010694292e+16,-7029834021388581.0,-2703782315918686.5,5858195017823820.0,3.514917010694292e+16,,0.499485659905485,0.2930118254919407,0.5359812709163307,0.2456596806706124,0.9934151763267717,0.41209803942486645
value_norm__variance,156.0,0.9979999999999999,6.216737293334491e-16,0.9979999999999984,0.9979999999999996,0.998,0.9980000000000002,0.9980000000000016,30.0,0.998,6.467088141258292e-16,0.9979999999999988,0.9979999999999996,0.9979999999999998,0.9980000000000002,0.9980000000000012,65.0,0.9979999999999992,9.658780798119278e-16,0.9979999999999988,0.9979999999999996,0.998,0.9980000000000002,0.9980000000000016,61.0,0.9979999999999991,1.0314722775777154e-15,0.9979999999999984,0.9979999999999994,0.998,0.9980000000000004,0.9980000000000012,Not enough variation! ,,,,,,
value_norm__skewness,156.0,0.5188300795284599,0.19274619997835385,-0.1141623653093401,0.4044034277907944,0.5289905742396699,0.6382503928053929,1.2028864131714074,30.0,0.554693079207624,0.18475258028676136,0.0949720005820987,0.4183474105569928,0.5752634099460863,0.6803074021584845,0.8012030026491526,65.0,0.5808252442340834,0.17505004014943656,0.3173710153104617,0.4531648982687726,0.5610947992094351,0.662431273430044,1.2028864131714074,61.0,0.4351321172950098,0.18671257565010987,-0.1141623653093401,0.3320723725058396,0.4529995042522236,0.5746601454808338,0.796280814706538,,0.5079237334878985,0.46968533435286103,0.004961034965889284,0.002921387387013627,1.4197197376144711e-05,5.308624993311732e-05
value_norm__kurtosis,156.0,-1.334011076271102,0.23345292736258041,-1.744468664422553,-1.4882811709941748,-1.3679572086927683,-1.2303694677889556,-0.0585902010386667,30.0,-1.2832623555860172,0.1751280573938764,-1.53123366780847,-1.4041180720549025,-1.3085392916181755,-1.1459850876999167,-0.9271124524710156,65.0,-1.2582358770025286,0.2759193524681618,-1.6024409806547142,-1.446167066505464,-1.3368444505814787,-1.1614339286644288,-0.0585902010386667,61.0,-1.439713528287657,0.1609172892628906,-1.744468664422553,-1.5640760497587032,-1.4384146248750118,-1.3234250975987156,-1.0039590035386476,,0.6497904496426086,0.4411246081190212,5.5624621491478e-05,0.00019883178228343707,1.7288489848311122e-05,3.3963665164988715e-05
value_norm__root_mean_square,156.0,0.9989994994993757,1.6217888383846303e-15,0.9989994994993734,0.998999499499374,0.998999499499374,0.9989994994993744,0.9989994994993748,30.0,0.9989994994993737,5.589267566104598e-16,0.9989994994993736,0.998999499499374,0.998999499499374,0.9989994994993743,0.9989994994993748,65.0,0.9989994994993749,8.648879640739617e-16,0.9989994994993736,0.998999499499374,0.998999499499374,0.9989994994993744,0.9989994994993748,61.0,0.9989994994993748,7.963480470798111e-16,0.9989994994993734,0.9989994994993738,0.998999499499374,0.9989994994993744,0.9989994994993748,Not enough variation! ,,,,,,
value_norm__absolute_sum_of_changes,156.0,5.645957532904842,0.4294523603636273,4.774644664578189,5.389028510860243,5.591037353434489,5.785383878651375,7.678479418900818,30.0,5.845564703805615,0.42138327731668107,5.299041367687135,5.462250546280395,5.800940863955276,6.098724681988712,7.120181312674029,65.0,5.701242089377171,0.4610767491892452,5.054426820333374,5.456569444739846,5.599648307477923,5.787208027703166,7.678479418900818,61.0,5.488880298515911,0.33990921753686565,4.774644664578189,5.284305726296872,5.4837759985462,5.664489179741214,7.10116669011609,,0.1487521144815583,0.023762803092746226,3.7367586270564644e-05,4.885391009765176e-05,0.004070914073258999,0.002353143052335783
value_norm__longest_strike_below_mean,156.0,173.27564102564102,16.853284821181134,140.0,163.0,171.0,183.25,234.0,30.0,174.36666666666667,14.70276383432095,140.0,165.25,171.5,186.75,200.0,65.0,174.63076923076923,17.352565760184817,140.0,164.0,171.0,182.0,234.0,61.0,171.29508196721312,17.36408579251542,141.0,158.0,167.0,185.0,219.0,,0.9425950148855268,0.2659392248094089,0.4073093743939906,0.0974101358797197,0.28312672633890473,0.12056779958018449
value_norm__longest_strike_above_mean,156.0,202.51282051282053,18.378278616252633,138.0,191.0,203.5,213.25,263.0,30.0,196.0,14.631095841297785,174.0,186.0,195.5,209.75,223.0,65.0,196.2153846153846,16.829561331638587,138.0,189.0,198.0,207.0,223.0,61.0,212.4262295081967,17.40350445206697,175.0,200.0,212.0,221.0,263.0,,0.9520263707672715,0.2686762094885421,2.4728087985361412e-05,2.5647456064718922e-05,4.785425768511567e-07,8.950678440407352e-07
value_norm__count_above_mean,156.0,202.57051282051282,18.305335791648183,138.0,191.0,203.5,213.25,263.0,30.0,196.0,14.631095841297785,174.0,186.0,195.5,209.75,223.0,65.0,196.2153846153846,16.829561331638587,138.0,189.0,198.0,207.0,223.0,61.0,212.5737704918033,17.116716017189596,178.0,200.0,212.0,221.0,263.0,,0.9520263707672715,0.2686762094885421,1.71425588941254e-05,2.3431527601285065e-05,3.153896990495613e-07,8.321301651285045e-07
value_norm__count_below_mean,156.0,297.4294871794872,18.305335791648183,237.0,286.75,296.5,309.0,362.0,30.0,304.0,14.631095841297785,277.0,290.25,304.5,314.0,326.0,65.0,303.7846153846154,16.829561331638587,277.0,293.0,302.0,311.0,362.0,61.0,287.42622950819674,17.116716017189592,237.0,279.0,288.0,300.0,322.0,,0.9520263707672715,0.2686762094885421,1.7142558894125878e-05,2.3431527601285065e-05,3.153896990495752e-07,8.321301651285045e-07
value_norm__last_location_of_maximum,156.0,0.48617948717948706,0.03255833220336005,0.392,0.482,0.492,0.498,0.624,30.0,0.49093333333333333,0.03152988000822924,0.416,0.4845,0.492,0.4995,0.602,65.0,0.486153846153846,0.03632717249578424,0.392,0.48,0.492,0.498,0.624,61.0,0.48386885245901634,0.028871829066777235,0.392,0.482,0.49,0.498,0.54,,0.5364988093800032,0.4426104812140625,0.29003935536419356,0.30447155368755885,0.6977685759574305,0.37906138047051546
value_norm__first_location_of_maximum,156.0,0.48417948717948706,0.03255833220336004,0.39,0.48,0.49,0.496,0.622,30.0,0.4889333333333333,0.03152988000822923,0.414,0.4825,0.49,0.4975,0.6,65.0,0.48415384615384605,0.03632717249578422,0.39,0.478,0.49,0.496,0.622,61.0,0.48186885245901634,0.02887182906677722,0.39,0.48,0.488,0.496,0.538,,0.5364988093800174,0.4426104812140625,0.2900393553642009,0.30447155368755885,0.6977685759574235,0.37906138047051546
value_norm__last_location_of_minimum,156.0,0.649384615384616,0.33844956667299997,0.002,0.709,0.79,0.852,1.0,30.0,0.708,0.3205387705852069,0.002,0.7765,0.8180000000000001,0.8734999999999999,1.0,65.0,0.6130153846153847,0.36963666672100504,0.002,0.0639999999999999,0.792,0.866,1.0,61.0,0.6593114754098361,0.31187302656602667,0.002,0.718,0.786,0.8260000000000001,1.0,,0.2285724771567378,0.0721124669817072,0.4896456338873675,0.014105649938479207,0.4502646777341256,0.2363651461555764
value_norm__first_location_of_minimum,156.0,0.6472564102564103,0.3383165319121948,0.0,0.707,0.788,0.85,0.996,30.0,0.7057333333333333,0.3202889787130639,0.0,0.7745,0.8160000000000001,0.8714999999999999,0.994,65.0,0.6109230769230769,0.3695389148863549,0.0,0.062,0.79,0.864,0.996,61.0,0.6572131147540985,0.31176428674850376,0.0,0.716,0.784,0.824,0.996,,0.22923850224684375,0.0732284377406761,0.49093009640539975,0.014414128948590317,0.450188993727352,0.2363678235689562
value_norm__percentage_of_reoccurring_values_to_all_values,156.0,0.002007464729276873,1.4779043728696606e-06,0.002004008016032,0.002008032128514,0.002008032128514,0.002008032128514,0.0020120724346076,30.0,0.002006824894769399,1.8756050241056454e-06,0.002004008016032,0.002004008016032,0.002008032128514,0.002008032128514,0.002008032128514,65.0,0.0020074749437087986,1.4006793131237032e-06,0.002004008016032,0.002008032128514,0.002008032128514,0.002008032128514,0.002008032128514,61.0,0.0020077685177547133,1.2453416605618068e-06,0.002004008016032,0.002008032128514,0.002008032128514,0.002008032128514,0.0020120724346076,,0.06287047886821154,0.03202709794952831,0.005304205937671828,0.002986362688274251,0.21720751959681583,0.11248352590405603
value_norm__percentage_of_reoccurring_datapoints_to_all_datapoints,156.0,0.005717948717948723,0.0007343627634357046,0.004,0.006,0.006,0.006,0.008,30.0,0.005400000000000003,0.0009321831993987981,0.004,0.004,0.006,0.006,0.006,65.0,0.005723076923076926,0.000696143221338386,0.004,0.006,0.006,0.006,0.006,61.0,0.005868852459016397,0.0006184768881714063,0.004,0.006,0.006,0.006,0.008,,0.06287047886851885,0.03202709794952831,0.005300912492193148,0.002986362688274251,0.2174755298442904,0.11248352590405603
value_norm__sum_of_reoccurring_values,156.0,-0.8587285852979871,0.17551037891051416,-1.8279508225471093,-0.9593899579421296,-0.8667415018588052,-0.7592516717060795,-0.4039784489379476,30.0,-0.8500682385021832,0.2504202036435926,-1.8279508225471093,-0.9310449432109105,-0.8458373994909961,-0.7089053061315327,-0.4163625415477497,65.0,-0.8174037938720113,0.16795875910218985,-1.17162480430181,-0.9345702139430632,-0.8291544381108896,-0.7230497954563769,-0.4039784489379476,61.0,-0.9070223860613066,0.12213607761475052,-1.1830249655396,-0.9774991733454388,-0.9176605207559853,-0.829409831854154,-0.5077859385435098,,0.455340334227758,0.4285196923800328,0.14707703142712572,0.009788655225510161,0.0008871539051685673,0.0006153751195775992
value_norm__sum_of_reoccurring_data_points,156.0,-2.476400239986366,0.6570189358850383,-5.483852467641329,-2.859577268831262,-2.562803274689089,-2.1688984355112426,-0.8079568978758952,30.0,-2.34292227311544,0.9242964912213208,-5.483852467641329,-2.793134829632731,-2.5375121984729883,-1.595042195234222,-0.8327250830954995,65.0,-2.353351313607322,0.5879530848241651,-3.51487441290543,-2.721921342593494,-2.423310549498668,-2.105463799426758,-0.8079568978758952,61.0,-2.673162850162848,0.5184860167707176,-4.624755877566683,-2.9290204723556563,-2.749551381279169,-2.476497801177101,-1.231377653007884,,0.9470938508208665,0.4506183185970105,0.031557767103655945,0.011194679585133763,0.0015848973999178985,0.0006259702504486736
value_norm__ratio_value_number_to_time_series_length,156.0,0.9962820512820514,0.0007343627634357064,0.994,0.996,0.996,0.996,0.998,30.0,0.9965999999999998,0.0009321831993987989,0.996,0.996,0.996,0.998,0.998,65.0,0.9962769230769241,0.000696143221338386,0.996,0.996,0.996,0.996,0.998,61.0,0.9961311475409843,0.0006184768881714072,0.994,0.996,0.996,0.996,0.998,,0.06287047886864876,0.03202709794952831,0.005300912492213151,0.002986362688274251,0.2174755298444541,0.11248352590405603
value_norm__sample_entropy,156.0,0.027441366857560243,0.004081018810379877,0.019825240556741,0.024176461640621177,0.0272525083824093,0.030416698849987024,0.037693933958389,30.0,0.02963960528247719,0.003723592460767106,0.0244399424286121,0.0262782431028354,0.029713270540026752,0.031053004508125398,0.037693933958389,65.0,0.026746828950513196,0.003634881309315783,0.019825240556741,0.0239871582475085,0.0265029072671306,0.0294502984971485,0.0349007037860674,61.0,0.02710034736920861,0.004378706213806686,0.020447963712345,0.0231229960825312,0.0275774809847144,0.0303832251034299,0.0370433321743937,,0.0005518732504678683,0.0006531941745084738,0.007710347277593288,0.0069277251155427854,0.621976071782435,0.3553165868120325
value_norm__maximum,156.0,1.6763550373654772,0.15095311838957842,1.2297355235292633,1.5896609215350561,1.6593800535617653,1.7711735848930124,2.2369779081753585,30.0,1.7111005146200087,0.1266605858032148,1.4388564284099474,1.6323048366386959,1.7061975795534843,1.8011900754000434,2.016562446058245,65.0,1.7154992200588128,0.15357385654688527,1.4636993518475558,1.6004009241101431,1.6875088344597202,1.803135196058766,2.2369779081753585,61.0,1.6175560833867435,0.1420428324208897,1.2297355235292633,1.5684509131351276,1.6236967239639295,1.7137696303392531,1.8938285676893092,,0.891512545074787,0.38811803143567786,0.0029510999534158697,0.0017677339521345364,0.0003117917228754763,0.0011218682248160159
value_norm__minimum,156.0,-1.1165010240337434,0.12920101931282377,-1.8279508225471093,-1.1834471529291155,-1.0987699778534776,-1.0249760446966873,-0.8973306279602408,30.0,-1.1575034022925652,0.1682210748209818,-1.8279508225471093,-1.2463973714527143,-1.107349220238024,-1.0511823146568813,-1.0002988616785495,65.0,-1.1034221320393562,0.11619596376918477,-1.5386012584373738,-1.1652540161056764,-1.0777305845942973,-1.0214704348776873,-0.91731490055341,61.0,-1.1102724442283423,0.1182322035382811,-1.3809303237241513,-1.1919784707632306,-1.100441215373025,-1.0372297130673425,-0.8973306279602408,,0.07190829346520826,0.09391025137420089,0.12441502720657452,0.17111165460815397,0.7435227279453689,0.3480714231862371
value_norm__benford_correlation,156.0,0.6062801308439886,0.18333472859808617,0.0230155623243167,0.4866421105344665,0.6564048568453584,0.748023787857752,0.974050185079521,30.0,0.6312298326407163,0.12669101957702622,0.3625787185659995,0.571036991202473,0.6388249731160045,0.7254104999589016,0.8606543359495409,65.0,0.5992719004451984,0.17899156711100106,0.2825105437770928,0.4469861599746167,0.6377300069402793,0.7219260389789154,0.974050185079521,61.0,0.6014775721885699,0.2109750715789036,0.0230155623243167,0.4700849480150995,0.6856917354761728,0.7722070873331303,0.8640479962509842,,0.38096776409978395,0.28080069051863843,0.4790893262915755,0.44460603901628887,0.9495409043313805,0.2425645833505603
value_norm__time_reversal_asymmetry_statistic__lag_1,156.0,8.522772035534412e-05,0.0020182469347815955,-0.0152899655929715,-0.000635341257693175,8.623238018799287e-05,0.0009755482562450001,0.0063882567615356,30.0,-0.0003271427930012311,0.0034656201504707908,-0.0152899655929715,-0.000693684841731125,-0.00015233704731916795,0.00048583328987512507,0.0063882567615356,65.0,0.0003146635375211012,0.0016637981420592769,-0.0042772837690695,-0.0007179638564984,0.0002827550973979,0.0013671169149773,0.0038589811322832,61.0,4.355210207539425e-05,0.001273211840972074,-0.0030426490034093,-0.000493922379617,8.974598706859292e-05,0.0006697259574044,0.0036591161941792,,0.22431399468398008,0.12202319503624326,0.4594693144399251,0.23003884974910555,0.30862870139461723,0.14361882836599638
value_norm__time_reversal_asymmetry_statistic__lag_2,156.0,0.00014953722470279683,0.004037776005308175,-0.0306769205343225,-0.001285001186330475,0.000156940846175,0.00196134661232915,0.0127203304700774,30.0,-0.0006840443385353459,0.006934833714547964,-0.0306769205343225,-0.00132509368045915,-0.00030584867858525,0.0009222360751392001,0.0127203304700774,65.0,0.0006056056684863052,0.0033244497091011863,-0.008579417369946,-0.0014964898109556,0.0005725756433719,0.002714815425917,0.007724986516408,61.0,7.352079931289915e-05,0.002550666078633039,-0.0060928233209962,-0.000984167699828,0.0001704267672505,0.0012970520800102,0.0071796769922566,,0.22217089038805937,0.125294587302404,0.4501112324994786,0.21991245361198775,0.31771497992700953,0.14141933982441052
value_norm__time_reversal_asymmetry_statistic__lag_3,156.0,0.00018482961926782256,0.006050205552821569,-0.0459911806439484,-0.00193577111108185,0.00017655324160595,0.0029442411363219748,0.0189988889329747,30.0,-0.0010729458952215794,0.010380300046965664,-0.0459911806439484,-0.00190138156320165,-0.00046659594278480003,0.0012812699662232,0.0189988889329747,65.0,0.0008612738051752823,0.004983777886220474,-0.0128526937796818,-0.0023931765290193,0.00085431355979,0.0040343688603044,0.0116060576024973,61.0,8.260655944318599e-05,0.003833036656780102,-0.0091174757598791,-0.0014533959684315,0.000179864249625,0.0018217372388528,0.0105426247054322,,0.22149941988373847,0.11566147257628095,0.4419494386679719,0.21991245361198775,0.3297462775726615,0.15035522483245772
value_norm__c3__lag_1,156.0,0.5204743331114318,0.1913652214286141,-0.109161515793726,0.406898568815907,0.5302153004107799,0.6387897307133097,1.2015612208525115,30.0,0.5562456671477655,0.18264265927907444,0.1079149237163851,0.4206793454298546,0.5762015390748176,0.680586127607813,0.8018873273724272,65.0,0.5820641265968224,0.1740173309444431,0.3200343528721033,0.4555365916346461,0.5617330213356202,0.6638783355497903,1.2015612208525115,61.0,0.43725340528126105,0.18544258398545171,-0.109161515793726,0.3345449696199577,0.4561944798335696,0.5755787001384272,0.7947162160999238,,0.5097413054450264,0.4728711388237047,0.004815712393672872,0.002921387387013627,1.4116643010980502e-05,5.308624993311732e-05
value_norm__c3__lag_2,156.0,0.5247361226153773,0.190896636194469,-0.1048606475740761,0.41139756460074695,0.533555202407453,0.6423781617371889,1.2055392224047372,30.0,0.5605549474223022,0.18145926516881047,0.1216583000328418,0.42501320992566605,0.5799969295233984,0.6842380862488218,0.8062514207577893,65.0,0.5862081744547939,0.1737631497049846,0.3244067285946562,0.4602527858972432,0.5653145842070179,0.6686079164636858,1.2055392224047372,61.0,0.4416173010781671,0.18509466012406078,-0.1048606475740761,0.338764088044019,0.4617530454904203,0.5792546150660806,0.7972354973067433,,0.511127864859994,0.4728711388237047,0.004699943966243935,0.0030757761791801374,1.4076066758467829e-05,5.308624993311732e-05
value_norm__c3__lag_3,156.0,0.5285067265525882,0.19018166312162996,-0.1005637807146788,0.41548966285992833,0.5364287165848141,0.6452009576421356,1.2076002499970973,30.0,0.5642954217869698,0.18008968340325768,0.1355611643239238,0.4288589024491303,0.5832088352037539,0.6871882623556863,0.8093980329430196,65.0,0.5897794503344889,0.17323283271175965,0.3285694440481747,0.4646250209711274,0.5684593742216651,0.6724733041668906,1.2076002499970973,61.0,0.4456151215877525,0.18454735905586123,-0.1005637807146788,0.3427349815354875,0.4669541372417192,0.5822457610445566,0.7990640102796207,,0.5120001059850466,0.46968533435286103,0.004611184751151266,0.002921387387013627,1.4062368494767625e-05,5.203179020377976e-05
value_norm__cid_ce__normalize_True,156.0,0.3589417902146583,0.036746731299520816,0.2867439593852244,0.33267469107193764,0.35142502839777734,0.3799911543687379,0.5255927443372004,30.0,0.38064454930453656,0.02505618513893628,0.3337517728640026,0.36348225128830364,0.3806359710565592,0.3962328678495664,0.4540395565670571,65.0,0.3607497722091195,0.04125972837497982,0.3035232936705908,0.3369956721303891,0.3515093998931149,0.3694830424873278,0.5255927443372004,61.0,0.3463417639468494,0.031122032319253354,0.2867439593852244,0.325863826794224,0.3397613033004533,0.3639022544382643,0.4419984209691247,,0.016685864484371277,0.00017520698383805116,1.0127531076382983e-06,5.662320343188127e-07,0.029518811248790643,0.010471145329467814
value_norm__cid_ce__normalize_False,156.0,0.35858266877385303,0.03670996617645929,0.2864570719103079,0.33234184987697457,0.35107342748093306,0.3796109730285588,0.5250668885333657,30.0,0.3802637142423969,0.025031116413161025,0.3334178540481674,0.36311858711392087,0.38025514457696075,0.3958364366669186,0.453585289763408,65.0,0.3603888418814238,0.04121844799608498,0.3032196184633218,0.3366585077917138,0.3511577145625469,0.3691133745183465,0.5250668885333657,61.0,0.345995248838633,0.031090894710337446,0.2864570719103079,0.3255377998723806,0.3394213719464079,0.3635381700505201,0.4415562013276694,,0.016685864484371538,0.00017520698383805116,1.0127531076384052e-06,5.662320343188127e-07,0.029518811248791833,0.010471145329467814
value_norm__symmetry_looking__r_0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.05,156.0,0.01282051282051282,0.11286186173625715,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.03278688524590164,0.17955622283415842,0.0,0.0,0.0,0.0,1.0,Not enough unique values! ,,,,,,
value_norm__symmetry_looking__r_0.1,156.0,0.08333333333333333,0.2772755316109008,0.0,0.0,0.0,0.0,1.0,30.0,0.03333333333333333,0.18257418583505525,0.0,0.0,0.0,0.0,1.0,65.0,0.03076923076923077,0.17403580533459637,0.0,0.0,0.0,0.0,1.0,61.0,0.16393442622950818,0.3732884438274,0.0,0.0,0.0,0.0,1.0,Not enough unique values! ,,,,,,
