feature,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
"value__linear_trend__attr_""slope""",156.0,-0.0250718808936975,0.0376683042508297,-0.2321890388290522,-0.0463094990214055,-0.0199462036163462,-0.0015116820437097,0.0476971131165398,30.0,0.0028120948262766,0.0195227136339076,-0.034369501068067,-0.008843804260278,-0.0012134232313268,0.0184857261261652,0.0439274502460045,65.0,-0.0118909430920087,0.0266403502896317,-0.0738765013407564,-0.0303968181073048,-0.0146911555132919,0.005800174022169,0.0476971131165398,61.0,-0.0528305731676155,0.0369309612203303,-0.2321890388290522,-0.0711016945798605,-0.0478836574393174,-0.0274919852209576,0.0113368588958807,0.0081648567685439,0.0066063686873734,1.5959790286887867e-11,1.1789011161406058e-12,5.974183448123877e-11,4.083717372480384e-11
"value__linear_trend__attr_""stderr""",156.0,0.013249889696287,0.006155532821209,0.0049315111996659,0.0084846293646008,0.0114804778176168,0.0169985259213744,0.0317635421493282,30.0,0.007854229229458,0.0014008006850216,0.0055379658334697,0.0069452526636443,0.0076421498787644,0.0086615402669079,0.0107976968530963,65.0,0.0109670265012737,0.0039609887646705,0.0049315111996659,0.0082607560543366,0.0102118817834556,0.0123794295177996,0.0223368857450425,61.0,0.0183360523467908,0.0058049692300028,0.0092247946283297,0.0135321957864758,0.0173385345123117,0.0202725400910423,0.0317635421493282,6.700069256455002e-05,1.7444646869120834e-06,1.179484648387031e-15,9.183655330765804e-15,1.0347506655796107e-13,1.6871483495164064e-13
"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""",156.0,-0.1178330086235611,0.166224471310904,-0.5967810726134737,-0.2221668925460813,-0.1261121306452859,-0.0244755483047597,0.292743747032597,30.0,0.0057473638717267,0.1581456936923526,-0.3543977333900123,-0.0775263788828844,-0.0151957877747049,0.1212641197927444,0.2740640269641276,65.0,-0.0855080064304285,0.1615099587560175,-0.4038486238468077,-0.2015242163117712,-0.0935027572870573,0.0433487778368597,0.292743747032597,61.0,-0.2130549154663851,0.1161030752138619,-0.5967810726134737,-0.27565133386067,-0.2098100144296673,-0.1219536462084207,0.025184813340107,0.0115557704205684,0.0078907054306632,5.153754299330036e-11,1.946873681549645e-09,1.4656278804386734e-06,5.09700020570515e-06
"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""",156.0,-0.1202809932354263,0.1590087121318225,-0.5648546733416995,-0.2247113753367448,-0.1193575939787888,-0.0301376411501138,0.2888310770820118,30.0,-0.0068061198581618,0.1535877882471424,-0.356512900991768,-0.09714478859478,-0.0298547974369111,0.0991296943851399,0.2561315024678368,65.0,-0.0907187178913411,0.1565426567571027,-0.4120237761776392,-0.2008508432228073,-0.1032489479354201,0.0173203259428768,0.2888310770820118,61.0,-0.2075890932138441,0.1124316137012562,-0.5648546733416995,-0.271825174201612,-0.1988885313093499,-0.1172785163914591,0.0229831474952717,0.0164602724307536,0.0123584953404087,3.319545075176887e-10,7.175803450077953e-09,4.749583614543051e-06,1.9339177136495243e-05
"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""mean""",156.0,-0.1190729553629078,0.1625536573314573,-0.581191501682807,-0.2229563270968302,-0.1207729023433516,-0.0270796241711684,0.2908690748711751,30.0,-0.0004504446999821,0.1557238250909051,-0.3554621090051463,-0.0871967501321294,-0.0225963011942996,0.1100921847783592,0.2650634293858748,65.0,-0.0881194158263474,0.1589180049998728,-0.4079201299585939,-0.2012265297628693,-0.0986922847455293,0.0345030784394826,0.2908690748711751,61.0,-0.2103951748672388,0.1142342341390279,-0.581191501682807,-0.2764853276663403,-0.2044744508578745,-0.118894898665821,0.023994024515734,0.0136193599251731,0.0093897155726614,1.2369252531835824e-10,3.9530057357846514e-09,2.566705871764816e-06,9.710349643339613e-06
"value__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""var""",156.0,0.0131195833389167,0.0989267666530813,-0.2861706970702794,-0.0461164150589165,0.0101513514025995,0.0814577020542061,0.4578891588944029,30.0,0.0810262977926462,0.0927045338858083,-0.0961277372853551,0.0525512246852199,0.0802741608782032,0.1139620685392104,0.4578891588944029,65.0,0.0174272055125161,0.094368931348377,-0.2061783926960071,-0.0432584276657502,0.0084668228329885,0.0786974338418982,0.2456693889630221,61.0,-0.0248672506757691,0.0885210027489476,-0.2861706970702794,-0.062035569418142,-0.0255002291258953,0.0266238348651116,0.1497201490454421,0.0028047226848589,0.0011578506714867,8.983678161713379e-07,6.166314122237165e-07,0.0107303646572035,0.0140193254070945
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""max""",156.0,-0.1329771080759827,0.1693074162707256,-0.6435553152691096,-0.2461476957085182,-0.1531814437498193,-0.0248077669564222,0.3030736366500158,30.0,-0.0060143564444706,0.1575357151761884,-0.3765806878741518,-0.0692116494039755,-0.0233306440279242,0.1146744762478076,0.2605642684186349,65.0,-0.0983073550264165,0.165099088176374,-0.4001055823331919,-0.2286842829772988,-0.1113577311557623,0.0184496094887198,0.3030736366500158,61.0,-0.2323609850787234,0.1165226831169073,-0.6435553152691096,-0.2874200556638347,-0.2283686915168176,-0.1601193159714832,-0.0080659354072925,0.0117972671099436,0.0089933095021612,1.5461732353722514e-11,1.6697678611398866e-09,6.845378064264997e-07,2.81351164179279e-06
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""min""",156.0,-0.1349244071739814,0.1541951459702789,-0.5662021294966446,-0.2394098082694574,-0.1423249153967435,-0.039707075411782,0.263862723306844,30.0,-0.0299925645905275,0.1492837099702049,-0.3763325719773317,-0.1109673767170373,-0.0434874528245717,0.0542552138263779,0.2396939076349291,65.0,-0.1061715494696397,0.1549787555656337,-0.4181711772384729,-0.2241710010014774,-0.1177714648524156,-0.0179591040203253,0.263862723306844,61.0,-0.2171685223917819,0.1084106945139373,-0.5662021294966446,-0.2670681694899831,-0.2160555815331259,-0.136012647233989,-0.0080057592797557,0.0266445222692542,0.0164333597565278,1.098971809901769e-09,1.9887544174642867e-08,9.0755100751875e-06,4.25201136640407e-05
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""mean""",156.0,-0.1339219175902823,0.1613163258651204,-0.6066963638357804,-0.2449014409499123,-0.141614138141389,-0.0335213301412998,0.2838385221151475,30.0,-0.0176011845054341,0.1526017002491788,-0.3763361555597206,-0.0875340224023516,-0.0357388099291992,0.0694874222387773,0.2502675920196805,65.0,-0.1021995921934997,0.1594044046876727,-0.408915931862321,-0.227811195265958,-0.1198352067269389,0.0010434641774757,0.2838385221151475,61.0,-0.2249313133826809,0.1122075266890173,-0.6066963638357804,-0.2779871712668157,-0.2193082578440861,-0.1485035120596592,-0.008236504447333,0.0167384169074241,0.011132120627951,9.924772598030108e-11,3.400268420453574e-09,2.193249351097978e-06,1.288276048286352e-05
"value__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""",156.0,0.0004787992447614,0.0976012197478142,-0.288765164782797,-0.063147573157892,-0.0058051205326861,0.0651026670008012,0.4174100447221715,30.0,0.0693857825896132,0.0910492550077734,-0.1229862626069229,0.0313116735478863,0.070440236232047,0.1025187080683579,0.4174100447221715,65.0,0.0045261469822718,0.0908690656823386,-0.2075993153792598,-0.044979120487835,-0.0062919730933781,0.0552547674743345,0.2194520309771537,61.0,-0.0377226286779226,0.0889878699969935,-0.288765164782797,-0.0843530921023046,-0.0350442352330088,0.02028454188757,0.1522658914641589,0.0017020278238135,0.0006716467800682,6.573714558792607e-07,3.093329762465046e-07,0.0095028288575644,0.012210406728491
"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""max""",156.0,-0.305183784417079,0.2222758411662517,-0.927082391866833,-0.4479792830317858,-0.3106637403342064,-0.165857563495948,0.4266930916847994,30.0,-0.1251385415319826,0.1868501131297636,-0.4008322059078305,-0.2441545427556804,-0.179158359824377,-0.0771824810037975,0.3681087413753315,65.0,-0.2622560672941276,0.1998902843375393,-0.6401515222781728,-0.4189899341220376,-0.2548608378721447,-0.1241946312002544,0.4266930916847994,61.0,-0.4394732745735502,0.1777649897448341,-0.927082391866833,-0.5427847056292184,-0.4141114756113679,-0.3289907190715237,0.0467189677188639,0.0020588527175706,0.0037910156040378,1.1283917464198457e-11,5.7477094710549885e-11,6.510303196491943e-07,2.2294700402857586e-06
"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""min""",156.0,-0.2505673528817419,0.2150560803547368,-0.8279666443873215,-0.3775068353589695,-0.2497770815910244,-0.1175652449246453,0.3466337216753011,30.0,-0.1480246968937952,0.2074581689957136,-0.551929350972734,-0.2480915332512759,-0.172192256563429,-0.0570066246679121,0.3466337216753011,65.0,-0.232663836491753,0.2464370557631197,-0.8279666443873215,-0.423614318731171,-0.2058702994683023,-0.0711266113230722,0.3320523492384061,61.0,-0.3200756847667858,0.1528990145413574,-0.6773305946383932,-0.3815795164655151,-0.3364121381902028,-0.2034437169293761,0.0044865789034613,0.1060762957437918,0.1172293680640751,2.2906840830279027e-05,3.0882119516797575e-05,0.0191233663753147,0.008603650080236
"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""mean""",156.0,-0.2574379842159252,0.1710635000210873,-0.7878076140505635,-0.3824167339898253,-0.2557476306025071,-0.1580741088534284,0.3221267618543376,30.0,-0.1406134841594985,0.1530482773881986,-0.4516384357845693,-0.2249872675495517,-0.1560611436039102,-0.0708968828408494,0.2621167113026169,65.0,-0.233753589521536,0.1698562236767961,-0.5484581732609697,-0.3592915971592567,-0.2352827234762736,-0.1280698325778742,0.3221267618543376,61.0,-0.3401301261311399,0.1382595035371581,-0.7878076140505635,-0.4219392243721824,-0.323837768499781,-0.2492250109697618,-0.0791976107875223,0.012060421785296,0.0053855148912082,1.4089792515670438e-08,4.438599551505493e-08,0.0001946644557927,0.0002997902216554
"value__agg_linear_trend__attr_""rvalue""__chunk_len_50__f_agg_""var""",156.0,-0.1293672684761267,0.1777256698290845,-0.983120020988024,-0.2556302495225793,-0.1283480879823905,0.0049926567503033,0.2373911862517093,30.0,-0.0731071125141694,0.1541564061404116,-0.3499848608675852,-0.1872811829022967,-0.0622572172703487,0.055108380494449,0.2373911862517093,65.0,-0.1514456866315197,0.1598227771400992,-0.4361772806213021,-0.2839462210164615,-0.1714740863709123,-0.0199388837096573,0.1855098316372686,61.0,-0.1335100143574083,0.2018362445957872,-0.983120020988024,-0.2501792255876369,-0.1304295769146354,0.0289703254350325,0.192492003853424,0.0271229269524207,0.0151657871801361,0.1523618852453312,0.0989632512440869,0.5800751375117488,0.1561272343610049
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""",156.0,3.424205278968376,4.227979072890442,-5.704140442093212,0.650619284857304,2.8923151100504327,6.032720972155598,20.84124206313779,30.0,0.2705508727381879,2.080573756048428,-4.519652118905959,-1.4711604067607336,0.7308629778902901,1.932985602612407,3.212970289895241,65.0,1.920431880005548,3.0951726561350785,-5.704140442093212,0.3098983879287678,1.5680361348327438,3.882077956241391,10.54706309813859,61.0,6.577564346500986,4.041807274863055,-1.9870177638658748,3.975490661719984,6.337012505498088,8.609744933683313,20.84124206313779,0.0093993434538191,0.0070645571223053,3.874785850510991e-12,1.1765843807636098e-11,3.2221836252754794e-11,8.028981981175682e-11
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""min""",156.0,2.108264931034852,3.698611529073732,-6.557157307581796,-0.0837564150992141,1.7544823777456382,4.45253952882385,17.40576572516766,30.0,-0.3618092502172592,2.011712197098829,-5.075534398504909,-2.085104266239601,0.0819187797334848,1.4067000746258909,2.4379393376073235,65.0,0.9010008158129188,2.9137933183751463,-6.557157307581796,-0.5916803401355208,0.6941906703498615,2.605003670393973,8.64608590065703,61.0,4.609484487215,3.6519998916733263,-2.8933357702120004,2.2390342308607525,4.439910778303588,6.233176731384739,17.40576572516766,0.0344393370191209,0.0164333597565278,6.021025555055486e-10,4.77986761597709e-10,4.289473828286908e-09,1.138647748728671e-08
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""",156.0,2.7670424339224686,3.9571469634248526,-6.021103357563539,0.293155302600578,2.410335845125624,5.217233573222201,19.14350389415272,30.0,-0.0458998191339051,2.044136449804843,-4.7985553848126745,-1.7777384156266112,0.3909190597776255,1.6697319694310755,2.825716975963524,65.0,1.4114989044909634,2.999616716509105,-6.021103357563539,-0.0962184799449863,1.2303581336506992,3.268598905992116,9.596356632108682,61.0,5.594888286459174,3.841661038106459,-2.430909328727904,3.109131665277935,5.466795431001069,7.591405869633922,19.14350389415272,0.0178355073331268,0.0113685630641065,4.1225325336841386e-11,6.423778385788513e-11,3.2804772454039143e-10,1.115492762288014e-09
"value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",156.0,0.4462418587431606,0.388463645668842,-0.0282032988203209,0.1458602024204161,0.3392521466842935,0.5708878387154522,1.6821894273403049,30.0,0.130701541601551,0.0515257525353132,-0.0282032988203209,0.1006744794490168,0.1382501017090893,0.1699880026927095,0.2037213115105415,65.0,0.2836812556205701,0.1820308874093898,0.0670194118782606,0.1364966934449033,0.2549488660383307,0.3716919176635564,0.7639514306885041,61.0,0.7746459360745809,0.406386757788449,0.2599216476491978,0.4627325407480923,0.6144127839606026,1.06863806235988,1.6821894273403049,1.8987357548136053e-05,2.182384619916884e-05,2.28598479873716e-13,5.786083332013597e-15,7.773894784285153e-15,1.3651708798772146e-14
"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""max""",156.0,4.355924602232259,4.5222069107008345,-4.878391684958847,1.3376700820202403,3.59183332479294,7.231813951580614,22.50947504203623,30.0,0.8344739919222749,2.0325330717040004,-4.083484886404253,-0.8383004496154386,1.378668172905142,2.4365387028886856,3.663041455680256,65.0,2.668515556640071,3.155016925080391,-4.878391684958847,0.8672742710648534,2.3187241665321245,4.55568311463667,11.762457390565022,61.0,7.885844377196061,4.27348340904616,-1.4867825935799035,5.119622994694836,7.598616247425197,10.056615252308095,22.50947504203623,0.0044863329688087,0.0034445032210477,3.108758923666782e-13,3.2559756413559096e-12,1.871616596505332e-12,6.847706303748143e-12
"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""",156.0,1.3503069565225247,3.3401765512067074,-7.298718339004751,-0.6679043170604289,1.0282436005162916,3.3981799221670457,14.7023397260977,30.0,-0.6383424042269616,1.897247033219778,-5.348355641677984,-2.0488146463971963,-0.1475044055539791,0.992812403534316,1.9095817308414809,65.0,0.3296957831128471,2.7690803242629847,-7.298718339004751,-1.0914942468490525,0.1450532560332345,1.8175275448038688,7.420103318715975,61.0,3.415867728557175,3.385179747681625,-3.508354218407419,1.032491016218242,3.3786775263466984,5.109765287766602,14.7023397260977,0.0862775156675884,0.0415134297903539,2.7523563490004704e-08,1.7224621735507026e-08,1.2188362726869802e-07,2.1251053937844123e-07
"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""",156.0,2.8569656866848288,3.900857178126712,-5.757750251255273,0.2917026693727313,2.37294007676531,5.20822112466189,18.703105177275404,30.0,0.097137460809249,1.95494734487915,-4.72389567751836,-1.5299526295051744,0.5402616757286463,1.716494036490509,2.787322229358402,65.0,1.502029696534079,2.937471334683448,-5.757750251255273,-0.0939456679169725,1.3487861648607011,3.2364128673031143,9.584922787377836,61.0,5.658042508587554,3.805865314915247,-2.4593624169695403,3.1175632966258497,5.389458152094688,7.464114628832775,18.703105177275404,0.0191695495982033,0.0108999660126165,4.2382374140011505e-11,7.177366188430869e-11,2.5422172532029603e-10,6.479744893404993e-10
"value__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""var""",156.0,1.8553064082142463,1.6073565610807676,-0.0477222903698729,0.6177441557088184,1.390442365097612,2.3181797216906563,7.271260065865877,30.0,0.5514091037499614,0.2110559568513991,-0.0477222903698729,0.4075762335849338,0.5731848818156557,0.6929936619855215,0.8666698283340877,65.0,1.1811434690572076,0.7363422632184313,0.2814710054327383,0.5974704021107026,1.055112701962979,1.5542740574471114,3.1105694450266475,61.0,3.214937722626314,1.6889521088886426,1.0406060555866483,1.966562142792957,2.4563127543552823,4.479610004334394,7.271260065865877,1.4056379416882136e-05,1.4362357347488096e-05,2.765442557738879e-13,5.786083332013597e-15,7.266357555730036e-15,1.528814461888034e-14
"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",156.0,11.373196287286852,7.182002095943401,-0.7071332171028186,6.0807511404817225,9.49888435572342,14.114786341323413,33.34753147479503,30.0,5.457873950517188,2.1163838934622534,-0.7071332171028186,4.764513493576631,5.8219009150770535,6.864509935952611,8.129511305283247,65.0,8.217129301807784,3.7654690423472186,1.780149030648059,5.52643238759121,7.8125477019721234,10.267678642886189,21.48704595534369,61.0,17.645393404651255,6.905066687800289,1.325378950274496,12.81245734455365,17.473771086260374,22.20518899073345,33.34753147479503,0.0003145912023171,0.0002836777378387,4.875222549887149e-15,1.8683283679433246e-13,1.2161410981874374e-16,1.1298921600528952e-14
"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",156.0,-5.399064844871928,2.874391135097065,-14.56841840967337,-7.072480326849427,-4.89123872245546,-3.307023224146459,0.3831125027285225,30.0,-3.452400626866182,1.5106953287390557,-7.514132951790216,-4.403072728094141,-3.3604277674962457,-2.209758181430784,-0.5030627461202131,65.0,-5.207954108610262,2.516137408181524,-13.674063976745469,-6.548378501317773,-4.858766913832999,-3.308934697580386,-0.3998772126221679,61.0,-6.560083277612594,3.191081266296737,-14.56841840967337,-8.165278581954524,-6.67589731666666,-4.706453984020607,0.3831125027285225,0.0006420665190794,0.0002922010572152,2.308512889206115e-06,9.80755553979742e-07,0.0091075838881369,0.0033217951485056
"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",156.0,3.0352120050701243,3.2682888415211955,-4.074458798398673,0.9291521508797768,2.4706714451396774,5.265582750010806,14.328455555160996,30.0,0.7667746868376568,1.4876376241263494,-4.074458798398673,0.1493702592774456,1.0485046317343247,1.9077430124064672,2.572525434276,65.0,1.9587875568850752,2.4734714938528737,-3.958310826822055,0.5392941037644836,1.6460558868194042,3.465702891867046,8.393896804704745,61.0,5.297846573578358,3.3114725884652807,-2.461890955655239,2.8590700876963333,5.351629882245286,7.161129490163921,14.328455555160996,0.0165991283669136,0.0091896417441865,2.504524630603543e-10,1.3144966481541842e-10,2.3957473479934787e-09,5.760872526595822e-09
"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",156.0,38.09736236057241,31.347909046640183,6.03312309304135,16.28848634979714,28.736867316301115,47.645402553167045,167.75572144032452,30.0,14.123165340804686,5.291570816611288,6.03312309304135,10.525956057072284,14.109268251220604,18.43242460349296,23.591541176011912,65.0,25.17294175791214,12.276487160445791,7.044886358482413,14.468701525789164,22.117163844822933,35.29904448671827,54.877707234946655,61.0,63.659874651817496,35.09489507989631,19.98468157669441,35.08858122422518,52.60617589813578,88.7212819402983,167.75572144032452,8.270655418778631e-06,1.4876960821280324e-05,2.0821782427136103e-11,1.1939642814676436e-14,1.3594800656220098e-13,3.110226829351268e-13
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",156.0,-0.1382356103121903,0.1947466412100805,-1.2060354031480416,-0.2484770404999756,-0.1149242539062649,-0.0151251251336003,0.2520502949515471,30.0,0.0094672462416275,0.0974647616011779,-0.1780243639575353,-0.045206982903295,-0.008613232267326,0.0798053422304073,0.2199614867081915,65.0,-0.06780415395511,0.1344995221393644,-0.3882084755288052,-0.1524793164582349,-0.0775507442375534,0.0285601147875626,0.2520502949515471,61.0,-0.2859262719486617,0.1887605552518373,-1.2060354031480416,-0.3576889046949663,-0.2534610188739534,-0.1653316304922489,0.0321046824831624,0.0058687309233653,0.0038823877449038,3.5225298600769293e-12,5.029658718931805e-13,1.0358057585245143e-11,7.834380713859853e-12
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",156.0,-0.1346371332421269,0.1824905607934675,-1.1378535578622966,-0.2334968766689472,-0.1066229034121624,-0.0228784832006168,0.225493459506656,30.0,0.0018303649834402,0.0917451977764152,-0.1767199095287782,-0.054250944138107,-0.0149471608808515,0.0631489710641755,0.2006693444724767,65.0,-0.0693225119449598,0.1262754516478149,-0.3638411412443184,-0.1518767808671983,-0.0679775708839901,0.0101424026752022,0.225493459506656,61.0,-0.2713498435877478,0.1789423343267827,-1.1378535578622966,-0.356098049827912,-0.2352479598105417,-0.1580278165879303,0.0283548310018675,0.006874936803583,0.0042679259154168,8.652379983909967e-12,8.197128273423059e-13,2.241158930529714e-11,1.924690108778863e-11
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",156.0,-0.1364842219651299,0.1886169002865609,-1.1730670611503302,-0.2406348379826494,-0.1125328274326352,-0.0187502424191352,0.2385643184246813,30.0,0.0056443176257701,0.0945087119829,-0.1773643704358317,-0.0496565775277908,-0.0117949426437765,0.0712016435063847,0.2101722186445943,65.0,-0.0686104006824935,0.1303003851975867,-0.375982301168339,-0.1520591720875893,-0.0744246189719004,0.0267840008426642,0.2385643184246813,61.0,-0.278708067392972,0.183909240598743,-1.1730670611503302,-0.3557740024340005,-0.2443144122063096,-0.1618222556723114,0.0300937306701523,0.0062721859827608,0.0035283544085524,5.442100335777824e-12,6.424559402907881e-13,1.4998149238337564e-11,9.580530965915611e-12
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",156.0,-0.0005446497818922,0.0057085822786994,-0.0298122045089721,-0.0026462161124473,0.0002509033790371,0.0022304580249736,0.0103498293872703,30.0,0.0019452796263953,0.0021405413507235,-0.0013932282035698,0.0007302984501813,0.001503154992532,0.0025575426962549,0.0078855723515392,65.0,0.000230721556791,0.0030895813058785,-0.0065787274098011,-0.001808060825796,0.000250427222657,0.0018113112757192,0.0103498293872703,61.0,-0.002595420589483,0.007985113313212,-0.0298122045089721,-0.0058802687073358,-0.002247842351742,0.002995096653673,0.0097573254593659,0.0072267030512777,0.0015870129408465,0.0029858944614687,0.0011691320397916,0.0090873675095642,0.0208927301886557
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",156.0,-0.3088291167518179,0.4086842278450915,-2.533861450116865,-0.5240506391077616,-0.2604039280693034,-0.0337117887580328,0.5402939351078057,30.0,0.0045364029693132,0.1903582271057241,-0.3724943575356356,-0.0825944338902258,-0.0234600367089551,0.1307850022387651,0.3655786606585447,65.0,-0.1552390213072907,0.281364149863088,-0.8435927030040352,-0.3303226834488117,-0.1727268053729508,0.0292928277504631,0.5402939351078057,61.0,-0.6266048838916249,0.3901265021522155,-2.533861450116865,-0.7829151482280774,-0.5608860135998128,-0.3915405467840722,-0.0204435330528551,0.0058287977784796,0.0035283544085524,7.624663641439376e-13,2.550887854060305e-13,2.027403068040665e-12,1.6289714105591666e-12
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",156.0,-0.2838550857123492,0.3512373701307745,-2.1911479918402765,-0.4587400621565406,-0.2368843773845564,-0.0517676501635979,0.4200712434799427,30.0,-0.0230180905068524,0.167898573985186,-0.3598211622637989,-0.1198312397621351,-0.0432184625695917,0.060141543488851,0.3017198933589137,65.0,-0.1544570194041544,0.2436776468771533,-0.7173023046657395,-0.3108963716247917,-0.1647601685912705,-0.02612775331329,0.4200712434799427,61.0,-0.5500187605680465,0.3428649596221945,-2.1911479918402765,-0.738461290730212,-0.4824025240142375,-0.3412151839497347,-0.0187991741041817,0.0088927184963693,0.0044732456731822,5.581792553886871e-12,7.713522242193699e-13,1.0649000630055775e-11,1.2102553459726122e-11
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",156.0,-0.2968636873568979,0.3800857265353009,-2.3732644267396963,-0.492598261475294,-0.2452976013332344,-0.0460954858824757,0.4776240659300859,30.0,-0.0092528343574466,0.178270556610186,-0.3663772287098188,-0.0993090321132184,-0.0355575230317239,0.0774064609891788,0.3322847919137026,65.0,-0.1553197165138125,0.2617594521290491,-0.7800888071523588,-0.3250448333319148,-0.1493279304006531,0.0015880688574115,0.4776240659300859,61.0,-0.5891371905500794,0.367210397066385,-2.3732644267396963,-0.7633571424455492,-0.5284097629981632,-0.3671975223037096,-0.0201275611891691,0.0067615830317187,0.0040710735422255,1.926771359673878e-12,3.933210243336295e-13,4.304018901284915e-12,4.409913988360122e-12
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",156.0,-0.0101459964677884,0.0475835096674883,-0.2786998332024821,-0.0262568483662796,-0.0015665434999695,0.0142803398668419,0.0799455852916901,30.0,0.0132283445243284,0.0158778439134552,-0.013770884718457,0.0036497820927986,0.010199971941341,0.0192651337779552,0.0565284708537816,65.0,-0.0015049096224643,0.0239671641455818,-0.0605517842850929,-0.014831324548402,-0.0018636482379217,0.012734990249575,0.0659370657675505,61.0,-0.0308492894958143,0.0657628055273808,-0.2786998332024821,-0.0629656921129258,-0.0253143860454784,0.0123559633290623,0.0799455852916901,0.0028382826933219,0.000414874772451,0.0005053807287044,0.0001069376833855,0.0010097947180787,0.0026166822755634
"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",156.0,-3.224796492010762,2.929141827488684,-15.387754882530915,-4.710080938686639,-2.6598017148903192,-1.1800116361051003,3.2033141501149016,30.0,-0.7112456601591525,1.0647657096656322,-2.316670704783478,-1.423406711503161,-1.063138613613595,-0.4553296055254811,2.049579361544672,65.0,-2.076024219737924,1.6558388727474884,-6.620485642107397,-3.0389537663081123,-2.0585489512930977,-0.9112545682752224,3.2033141501149016,61.0,-5.685070633867855,2.8195143302035355,-15.387754882530915,-7.273563744859861,-4.896405503014002,-3.7933066248902834,0.3981420504240219,7.886070275836737e-05,3.7605564211099895e-05,8.20946871640207e-15,1.366011639103007e-13,8.506131482969768e-15,7.032800298037607e-14
"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",156.0,-1.2459158417472131,1.2953620551818512,-4.706922311431208,-1.8845411237133884,-0.95998339515476,-0.3818484308916261,1.527095724916299,30.0,-0.4716823214666649,0.7082422421115432,-2.074594374540772,-0.7842037601062875,-0.6227303472564136,-0.206217602979288,1.1654882836184703,65.0,-0.7276488060706414,0.8528544094134818,-3.459182042939574,-1.1677053884474171,-0.6488711536996696,-0.2277604956908875,1.527095724916299,61.0,-2.1789381848192404,1.356724060968951,-4.706922311431208,-3.138362671237371,-1.97702091061196,-1.0969497741795995,0.0145720914783558,0.1558497258606389,0.1220231950362432,5.3995479898515165e-09,1.359328681633352e-09,4.236767973303165e-11,4.63211790491228e-10
